name,price,change
JINDALSTEL,994.4,2.81
LLOYDSME,1123.05,2.28
SRF,2344.0,1.81
KPRMILL,1019.9,1.58
HONAUT,41409.0,1.55
DEEPAKNTR,2714.5,1.5
TATACHEM,1120.15,1.27
ABB,7656.15,1.14
PIDILITIND,3195.65,1.1
LUPIN,2126.3,1.03
PIIND,4102.1,1.02
PAGEIND,46580.0,1.0
AIAENG,3482.1,0.87
KEI,4520.0,0.72
COROMANDEL,1780.75,0.62
CUMMINSIND,3526.2,0.49
TATASTEEL,150.6,0.48
TVSMOTOR,2500.25,0.46
HAVELLS,1711.95,0.43
TORNTPHARM,3346.2,0.31
IOC,142.71,0.27
ASHOKLEY,229.27,0.27
APLAPOLLO,1620.55,0.24
SKFINDIA,5040.0,0.23
SCHAEFFLER,3652.1,0.15
VOLTAS,1766.3,0.11
MRF,132263.0,0.08
SIEMENS,7845.35,0.04
BEL,314.7,0.03
TATAMOTORS,798.8,0.01
ASTRAL,1850.65,0.01
DIXON,17344.35,-0.01
FLUOROCHEM,4395.8,-0.06
CROMPTON,413.65,-0.11
HAL,4609.6,-0.2
AUROPHARMA,1236.3,-0.26
JSWSTEEL,1009.1,-0.28
BPCL,302.35,-0.36
VEDL,495.05,-0.4
CGPOWER,790.25,-0.41
BHEL,248.45,-0.44
UPL,552.6,-0.5
ABREL,2812.0,-0.51
SUNPHARMA,1796.6,-0.56
LINDEINDIA,6771.2,-0.57
EXIDEIND,464.15,-0.61
POLYCAB,7390.95,-0.64
MARUTI,11205.5,-0.66
EICHERMOT,4809.9,-0.67
BHARATFORG,1354.3,-0.67
HEROMOTOCO,4565.0,-0.67
BAJAJ-AUTO,9010.0,-0.74
TIINDIA,3681.0,-0.79
M&M,3026.4,-0.81
HINDALCO,665.2,-0.85
MOTHERSON,165.36,-0.87
CIPLA,1456.05,-0.88
BOSCHLTD,35561.75,-0.93
ESCORTS,3513.25,-0.93
CARBORUNIV,1353.2,-0.97
ZYDUSLIFE,972.65,-1.0
MAZDOCK,4837.3,-1.04
METROBRAND,1265.55,-1.08
RELIANCE,1280.8,-1.11
DIVISLAB,5892.15,-1.13
HINDCOPPER,289.1,-1.16
TIMKEN,3309.0,-1.28
TEJASNET,1318.75,-1.38
HINDZINC,499.4,-1.4
DRREDDY,1234.75,-1.63
SOLARINDS,10773.15,-1.73
SUPREMEIND,4924.3,-1.76
BALKRISIND,2806.25,-1.8
CASTROLIND,218.65,-1.85
SUZLON,65.95,-2.09
COCHINSHIP,1643.0,-2.39
SONACOMS,639.15,-3.11
