name,price,change
ASTRAL,1566.1,6.74
KPRMILL,1080.6,2.31
PIIND,3750.1,1.81
RELIANCE,1496.1,1.56
DIVISLAB,6883.5,1.16
M&M,3618.5,1.04
ASHOKLEY,141.23,0.56
MARUTI,15452.0,0.51
DRREDDY,1205.2,0.43
NAVINFLUOR,6081.0,0.43
POLYCAB,7591.5,0.42
APLAPOLLO,1785.7,0.37
TMPV,407.85,0.33
UPL,733.35,0.27
CUMMINSIND,4316.1,-0.02
CIPLA,1501.5,-0.12
SONACOMS,482.9,-0.19
SUNPHARMA,1685.9,-0.24
ABB,5228.0,-0.31
BAJAJ-AUTO,8720.5,-0.35
ALKEM,5643.5,-0.36
BHARATFORG,1319.7,-0.39
MRF,157255.0,-0.42
AIAENG,3318.6,-0.45
TIINDIA,2977.6,-0.5
IOC,168.37,-0.52
MOTHERSON,103.92,-0.55
TORNTPHARM,3553.4,-0.6
VEDL,504.95,-0.63
SUZLON,59.61,-0.63
AUROPHARMA,1140.6,-0.74
TVSMOTOR,3446.8,-0.76
PIDILITIND,1442.8,-0.85
COROMANDEL,2150.1,-0.86
FLUOROCHEM,3646.5,-0.9
PAGEIND,39760.0,-0.93
BALKRISIND,2340.8,-0.99
JSWSTEEL,1168.8,-1.07
SUPREMEIND,3845.1,-1.12
TATASTEEL,177.27,-1.13
DIXON,15079.0,-1.15
SIEMENS,3083.5,-1.16
HINDZINC,467.2,-1.3
BPCL,367.95,-1.34
HSCL,456.3,-1.35
HONAUT,36240.0,-1.37
SRF,2899.3,-1.44
UNOMINDA,1233.8,-1.45
BEL,408.8,-1.53
KEI,3927.6,-1.57
CROMPTON,278.55,-1.66
CASTROLIND,190.36,-1.73
HYUNDAI,2353.4,-1.74
EICHERMOT,6806.5,-1.78
SOLARINDS,13376.0,-1.82
ENRIN,3185.6,-1.84
MAZDOCK,2630.5,-1.96
HAL,4593.6,-1.97
CGPOWER,732.7,-1.99
LUPIN,1955.5,-2.08
BOSCHLTD,37020.0,-2.19
LINDEINDIA,5843.0,-2.4
MANKIND,2309.1,-2.55
ABREL,1810.0,-2.59
BHEL,260.05,-2.69
HAVELLS,1442.3,-2.97
JINDALSTEL,1045.5,-3.26
ESCORTS,3689.7,-3.47
ZYDUSLIFE,936.7,-3.6
COCHINSHIP,1702.7,-3.73
KAYNES,6358.5,-4.51
VOLTAS,1292.4,-4.93
HINDALCO,788.4,-5.17
BLUESTARCO,1785.5,-6.89
