name,price,change
ABREL,1959.9,4.29
HINDZINC,461.9,3.13
SOLARINDS,11244.0,2.82
VOLTAS,1458.7,2.48
TATACHEM,864.9,2.02
CUMMINSIND,3051.85,1.58
LINDEINDIA,6257.4,1.37
BHEL,216.43,1.14
HAVELLS,1528.9,0.89
TATAMOTORS,674.45,0.88
BPCL,278.47,0.87
BHARATFORG,1169.15,0.86
COROMANDEL,1982.1,0.59
LUPIN,2027.95,0.45
FLUOROCHEM,4022.85,0.43
HAL,4177.45,0.4
KEI,2892.85,0.33
JSWSTEEL,1063.2,0.33
TIINDIA,2769.35,0.27
BEL,301.32,0.22
CGPOWER,638.5,0.21
SUNPHARMA,1734.7,0.19
BALKRISIND,2554.8,0.18
EXIDEIND,360.45,0.11
ABB,5546.25,0.11
EICHERMOT,5347.7,0.04
BOSCHLTD,28358.45,0.01
ASTRAL,1294.25,-0.02
ESCORTS,3250.05,-0.13
AIAENG,3351.7,-0.14
TORNTPHARM,3227.95,-0.16
CROMPTON,353.95,-0.23
RELIANCE,1275.1,-0.24
SRF,2939.15,-0.25
AUROPHARMA,1160.5,-0.32
DEEPAKNTR,1983.6,-0.38
APLAPOLLO,1525.25,-0.38
HONAUT,33684.4,-0.38
JINDALSTEL,912.3,-0.41
ZYDUSLIFE,886.4,-0.49
MRF,112677.8,-0.52
PIDILITIND,2849.3,-0.6
SUZLON,56.66,-0.61
MOTHERSON,130.96,-0.72
SIEMENS,5275.35,-0.73
TATASTEEL,154.24,-0.76
SUPREMEIND,3426.25,-0.98
KAYNES,4747.35,-1.17
HINDCOPPER,220.79,-1.19
COCHINSHIP,1407.9,-1.2
BAJAJ-AUTO,7878.85,-1.2
HSCL,424.35,-1.23
HEROMOTOCO,3722.95,-1.3
POLYCAB,5147.95,-1.32
SONACOMS,461.2,-1.32
TVSMOTOR,2419.85,-1.46
DRREDDY,1144.2,-1.55
PIIND,3428.2,-1.56
HINDALCO,682.45,-1.57
ALKEM,4881.7,-1.58
DIVISLAB,5775.45,-1.66
MARUTI,11522.15,-1.7
VEDL,463.4,-1.89
MAZDOCK,2643.8,-1.91
IOC,127.7,-2.04
TEJASNET,760.45,-2.05
ASHOKLEY,204.22,-2.06
DIXON,13179.5,-2.45
M&M,2665.8,-2.46
BLUESTARCO,2136.4,-2.54
KPRMILL,906.5,-2.62
PAGEIND,42693.75,-2.73
CIPLA,1442.2,-2.74
HYUNDAI,1707.65,-2.87
CASTROLIND,202.96,-2.88
UPL,636.25,-3.07
