name,price,change
KAYNES,6188.5,9.76
HYUNDAI,2130.6,2.1
APLAPOLLO,1596.0,1.9
JSWSTEEL,1051.6,1.32
MAZDOCK,2795.8,1.31
TVSMOTOR,2818.7,0.9
HEROMOTOCO,4289.0,0.89
PAGEIND,48630.0,0.65
HAL,4572.3,0.6
BOSCHLTD,40300.0,0.6
VOLTAS,1343.7,0.58
DIXON,16849.0,0.5
M&M,3223.2,0.45
CGPOWER,662.3,0.3
CROMPTON,325.0,0.26
SUPREMEIND,4289.5,0.24
ABB,5564.0,0.18
AUROPHARMA,1160.0,0.17
TATAMOTORS,669.35,0.13
BEL,386.9,0.1
COCHINSHIP,1787.9,0.1
SOLARINDS,14470.0,0.01
FLUOROCHEM,3595.1,0.0
ABREL,1906.6,-0.01
PIDILITIND,2873.5,-0.02
HONAUT,38645.0,-0.03
CUMMINSIND,3579.1,-0.08
BAJAJ-AUTO,8030.0,-0.17
LINDEINDIA,6604.0,-0.2
SUNPHARMA,1730.0,-0.22
HINDALCO,687.2,-0.23
BLUESTARCO,1750.0,-0.27
CASTROLIND,219.65,-0.29
EICHERMOT,5463.0,-0.33
HSCL,477.3,-0.33
BHEL,240.55,-0.46
MARUTI,12560.0,-0.46
SRF,3071.3,-0.49
TATASTEEL,160.5,-0.53
TEJASNET,585.15,-0.57
SUZLON,60.86,-0.57
ASHOKLEY,121.2,-0.57
TORNTPHARM,3707.6,-0.62
DIVISLAB,6604.5,-0.68
CIPLA,1548.3,-0.71
TIINDIA,2834.6,-0.73
RELIANCE,1399.8,-0.73
ESCORTS,3403.8,-0.75
COROMANDEL,2631.8,-0.79
HINDZINC,429.0,-0.8
KEI,3865.7,-0.92
HAVELLS,1513.8,-0.93
DRREDDY,1279.8,-0.95
SIEMENS,3042.0,-0.96
EXIDEIND,387.25,-0.97
TATACHEM,991.55,-0.98
AIAENG,3163.2,-1.0
ALKEM,5045.0,-1.07
MOTHERSON,97.85,-1.08
UPL,713.5,-1.16
VEDL,429.5,-1.17
MRF,148090.0,-1.29
DEEPAKNTR,1863.8,-1.31
ASTRAL,1409.6,-1.47
POLYCAB,6828.0,-1.49
BHARATFORG,1169.9,-1.57
JINDALSTEL,965.1,-1.81
IOC,146.33,-1.82
BPCL,330.6,-1.91
PIIND,4240.0,-1.95
ZYDUSLIFE,974.1,-2.12
LUPIN,1941.5,-2.17
SONACOMS,449.6,-2.54
BALKRISIND,2687.7,-2.59
KPRMILL,1144.2,-2.9
HINDCOPPER,247.8,-4.08
