name,price,change
BHARATFORG,1194.3,5.13
FLUOROCHEM,4004.2,4.33
HINDCOPPER,231.79,3.99
BPCL,272.13,2.59
BAJAJ-AUTO,7920.0,2.57
EICHERMOT,5229.35,2.52
BEL,297.05,2.43
VEDL,470.75,2.21
HAL,3818.95,2.09
SUPREMEIND,3493.75,1.86
RELIANCE,1269.15,1.76
HEROMOTOCO,3597.15,1.7
PAGEIND,41936.45,1.66
JSWSTEEL,1050.25,1.64
SCHAEFFLER,3524.3,1.58
EXIDEIND,355.65,1.57
KPRMILL,919.7,1.55
M&M,2828.1,1.4
DRREDDY,1187.2,1.29
TORNTPHARM,3230.75,1.24
LUPIN,2085.7,1.2
APLAPOLLO,1510.3,1.17
TVSMOTOR,2346.8,1.17
TATAMOTORS,690.05,1.14
IOC,129.21,1.14
TIINDIA,2891.3,1.12
SOLARINDS,10424.45,1.1
SUZLON,58.39,1.09
MRF,111107.9,1.08
HINDALCO,705.95,1.06
ASTRAL,1274.3,1.05
SUNPHARMA,1750.25,1.03
TIMKEN,2702.3,1.0
PIDILITIND,2759.1,1.0
MARUTI,11730.2,0.99
SKFINDIA,3769.3,0.95
AIAENG,3250.7,0.92
AUROPHARMA,1174.15,0.89
ASHOKLEY,207.48,0.87
CIPLA,1512.05,0.86
ZYDUSLIFE,917.25,0.81
ABREL,1937.05,0.79
LLOYDSME,1256.9,0.6
TATACHEM,837.45,0.52
PIIND,3422.55,0.52
HINDZINC,456.35,0.46
BHEL,206.54,0.41
ESCORTS,3201.1,0.38
MAZDOCK,2633.1,0.3
DEEPAKNTR,2031.3,0.29
TATASTEEL,159.04,0.28
BOSCHLTD,27623.85,0.24
COROMANDEL,1983.2,0.23
DIXON,13905.7,0.22
CARBORUNIV,977.85,0.13
JINDALSTEL,926.2,0.13
SONACOMS,508.5,0.11
UPL,646.85,0.09
DIVISLAB,5822.1,0.07
TEJASNET,710.5,0.01
MOTHERSON,128.77,-0.19
ABB,5460.7,-0.27
CUMMINSIND,2990.6,-0.39
SRF,2993.1,-0.41
COCHINSHIP,1450.5,-0.43
SIEMENS,5194.1,-0.58
BALKRISIND,2600.25,-0.74
LINDEINDIA,6332.5,-0.75
CROMPTON,357.5,-0.82
METROBRAND,1069.8,-0.83
CASTROLIND,216.39,-1.09
CGPOWER,654.6,-1.31
VOLTAS,1469.9,-1.69
HONAUT,33867.35,-2.01
HAVELLS,1501.35,-3.63
POLYCAB,5083.4,-6.53
KEI,2841.1,-13.47
