name,price,change
HYUNDAI,2006.2,5.15
KAYNES,5864.5,4.5
COCHINSHIP,2179.2,4.48
CGPOWER,688.25,3.23
POLYCAB,6000.5,3.07
M&M,3184.4,2.9
TEJASNET,701.5,2.76
TIINDIA,2926.3,2.67
VOLTAS,1293.9,2.61
ASTRAL,1558.5,2.57
BEL,408.25,2.43
RELIANCE,1466.2,2.3
SONACOMS,486.95,1.86
VEDL,447.1,1.73
ABB,5968.5,1.7
MOTHERSON,150.2,1.67
DIVISLAB,6592.0,1.52
HINDCOPPER,248.67,1.49
CROMPTON,344.6,1.49
EXIDEIND,380.25,1.47
HAL,4973.1,1.44
AUROPHARMA,1097.2,1.36
BHEL,250.45,1.31
JINDALSTEL,899.05,1.31
HINDALCO,649.15,1.22
TVSMOTOR,2812.1,1.16
BLUESTARCO,1610.0,1.15
SUZLON,63.23,1.12
SUNPHARMA,1665.1,1.06
CIPLA,1499.7,1.06
CUMMINSIND,3271.5,1.06
MAZDOCK,3256.4,1.02
HAVELLS,1533.5,1.0
ASHOKLEY,235.15,0.98
JSWSTEEL,1005.55,0.95
LUPIN,1948.0,0.84
CASTROLIND,207.28,0.84
DEEPAKNTR,1894.6,0.81
ZYDUSLIFE,957.1,0.74
BALKRISIND,2420.4,0.69
SOLARINDS,16996.0,0.68
TATASTEEL,151.97,0.64
TATAMOTORS,676.2,0.58
EICHERMOT,5525.0,0.57
SRF,3030.1,0.56
SUPREMEIND,4465.8,0.55
TATACHEM,913.85,0.53
COROMANDEL,2315.9,0.52
UPL,633.5,0.4
HSCL,439.5,0.37
PIIND,4121.5,0.32
DIXON,14047.0,0.31
HINDZINC,438.6,0.26
PAGEIND,44925.0,0.11
BHARATFORG,1278.3,0.1
TORNTPHARM,3167.2,0.1
BPCL,313.5,0.02
IOC,138.65,-0.01
DRREDDY,1325.3,-0.06
HONAUT,37510.0,-0.09
MARUTI,12791.0,-0.12
APLAPOLLO,1769.8,-0.12
ALKEM,4773.5,-0.18
BOSCHLTD,32290.0,-0.26
PIDILITIND,2956.1,-0.38
KEI,3574.5,-0.73
ESCORTS,3228.4,-0.73
HEROMOTOCO,4338.5,-1.04
ABREL,2424.9,-1.22
BAJAJ-AUTO,8371.0,-1.47
KPRMILL,1096.2,-1.59
FLUOROCHEM,3383.4,-1.83
SIEMENS,3214.2,-2.15
AIAENG,3269.6,-2.69
MRF,134430.0,-2.71
LINDEINDIA,6522.5,-3.12
ENRIN,2640.8,-3.44
