name,price,change
HINDCOPPER,245.5,6.14
HAL,4113.0,4.96
COCHINSHIP,1503.0,3.93
MAZDOCK,2329.45,3.62
ABB,6528.75,3.5
BPCL,274.0,2.66
CGPOWER,643.2,2.58
SIEMENS,6159.65,2.49
RELIANCE,1297.8,2.48
BEL,282.7,2.37
HINDALCO,615.2,2.09
APLAPOLLO,1579.9,2.01
POLYCAB,6798.0,1.99
HAVELLS,1586.6,1.82
TATASTEEL,129.99,1.71
PIDILITIND,2830.7,1.64
TIINDIA,3374.8,1.59
PIIND,3528.7,1.39
ESCORTS,3593.05,1.09
SRF,2609.35,0.99
SOLARINDS,9725.0,0.93
BHEL,212.51,0.91
VEDL,453.65,0.84
UPL,550.85,0.83
SUNPHARMA,1777.65,0.81
TVSMOTOR,2294.65,0.73
TATAMOTORS,779.75,0.7
CUMMINSIND,2944.65,0.67
MOTHERSON,150.0,0.67
JINDALSTEL,923.7,0.64
CROMPTON,363.0,0.62
HINDZINC,458.2,0.61
HEROMOTOCO,4099.1,0.61
AUROPHARMA,1163.35,0.61
AIAENG,3513.6,0.49
KPRMILL,976.0,0.41
ZYDUSLIFE,991.5,0.34
IOC,127.49,0.31
CASTROLIND,184.5,0.28
JSWSTEEL,909.1,0.25
SKFINDIA,4255.1,0.18
MARUTI,12113.45,0.17
LUPIN,2102.25,0.16
VOLTAS,1589.7,0.13
TATACHEM,973.7,0.13
EXIDEIND,388.35,0.1
TORNTPHARM,3180.0,0.04
DRREDDY,1300.75,-0.15
BAJAJ-AUTO,8568.25,-0.16
ASTRAL,1499.75,-0.17
BHARATFORG,1202.45,-0.23
HONAUT,40607.7,-0.27
CIPLA,1439.4,-0.28
DIVISLAB,5898.6,-0.29
DEEPAKNTR,2358.75,-0.3
PAGEIND,45801.2,-0.31
DIXON,16885.0,-0.32
BOSCHLTD,31243.35,-0.35
EICHERMOT,5025.25,-0.45
KEI,4090.0,-0.47
COROMANDEL,1865.5,-0.53
TEJASNET,1044.0,-0.63
LINDEINDIA,5844.6,-0.74
MRF,113570.0,-0.78
ASHOKLEY,206.2,-0.82
SONACOMS,577.45,-0.9
BALKRISIND,2698.35,-0.99
ABREL,2041.0,-1.21
LLOYDSME,1417.0,-1.22
SUZLON,56.14,-1.28
SCHAEFFLER,3237.0,-1.37
FLUOROCHEM,3779.25,-1.39
SUPREMEIND,4249.5,-1.6
M&M,2924.65,-1.88
METROBRAND,1196.0,-2.08
TIMKEN,2832.6,-2.5
CARBORUNIV,1218.05,-2.52
