name,price,change
SUPREMEIND,4354.7,4.92
ASHOKLEY,120.02,3.99
TIINDIA,3000.6,3.98
TATAMOTORS,653.75,3.16
SOLARINDS,14891.0,2.97
SIEMENS,3114.8,2.74
BHARATFORG,1165.9,2.7
MAZDOCK,2697.3,2.3
DEEPAKNTR,1845.6,2.2
ZYDUSLIFE,955.55,2.07
JINDALSTEL,991.0,1.73
ALKEM,4844.5,1.69
HYUNDAI,2151.7,1.48
DIXON,16088.0,1.41
LUPIN,1944.8,1.4
SUNPHARMA,1608.4,1.35
RELIANCE,1386.2,1.35
M&M,3186.2,1.34
DIVISLAB,5992.0,1.31
CIPLA,1504.8,1.28
TORNTPHARM,3614.9,1.17
COCHINSHIP,1660.0,1.16
TEJASNET,563.0,1.14
IOC,141.41,1.07
AUROPHARMA,1052.9,1.04
BOSCHLTD,38710.0,1.0
COROMANDEL,2441.6,0.89
KPRMILL,993.0,0.83
AIAENG,3112.7,0.78
UPL,693.7,0.72
DRREDDY,1219.5,0.67
SRF,2880.0,0.66
TATACHEM,952.4,0.64
BAJAJ-AUTO,8275.0,0.62
KAYNES,5851.0,0.61
EXIDEIND,377.65,0.53
PIDILITIND,3096.8,0.5
ABB,5047.0,0.5
ESCORTS,3367.5,0.47
BPCL,320.95,0.47
ASTRAL,1381.6,0.42
TVSMOTOR,2981.2,0.41
TATASTEEL,158.52,0.36
PAGEIND,45025.0,0.36
APLAPOLLO,1587.9,0.33
JSWSTEEL,1052.7,0.33
POLYCAB,6757.5,0.24
SONACOMS,445.95,0.21
SUZLON,63.32,0.21
EICHERMOT,5671.5,0.15
HAL,4444.9,0.1
MARUTI,12597.0,0.06
HINDALCO,672.85,0.01
BEL,383.9,-0.18
CGPOWER,664.9,-0.23
VEDL,430.1,-0.31
MRF,142170.0,-0.38
CUMMINSIND,3792.3,-0.38
HINDCOPPER,237.72,-0.47
BALKRISIND,2416.2,-0.5
BHEL,221.46,-0.56
CROMPTON,317.85,-0.58
ABREL,1854.2,-0.63
HSCL,446.45,-0.65
MOTHERSON,90.77,-0.74
HINDZINC,417.4,-0.78
KEI,3810.4,-0.79
HONAUT,35915.0,-0.8
HEROMOTOCO,4562.2,-0.82
CASTROLIND,210.59,-1.15
HAVELLS,1474.2,-1.17
PIIND,3853.7,-1.67
FLUOROCHEM,3425.4,-1.75
BLUESTARCO,1761.9,-2.13
LINDEINDIA,6219.5,-2.45
VOLTAS,1245.2,-4.58
