name,price,change
RELIANCE,1266.6,2.08
DRREDDY,1371.0,1.44
AIAENG,3388.45,1.35
SRF,2337.35,1.25
PIIND,3631.85,1.09
CASTROLIND,197.84,1.03
MARUTI,11829.9,0.93
BPCL,285.15,0.83
BALKRISIND,2757.4,0.69
LINDEINDIA,6528.25,0.44
SUPREMEIND,4548.55,0.42
SKFINDIA,4378.1,0.07
SCHAEFFLER,3501.2,0.02
EICHERMOT,5176.45,-0.02
CROMPTON,368.35,-0.03
BOSCHLTD,32934.7,-0.08
TIINDIA,3461.0,-0.37
CIPLA,1491.55,-0.39
IOC,133.76,-0.42
HINDALCO,582.0,-0.43
TATAMOTORS,788.85,-0.55
COCHINSHIP,1492.5,-0.62
CUMMINSIND,3143.6,-0.66
HINDCOPPER,236.53,-0.67
LLOYDSME,1411.2,-0.68
PIDILITIND,2907.45,-0.69
HAVELLS,1623.7,-0.75
JINDALSTEL,933.55,-0.84
FLUOROCHEM,3892.45,-0.85
TATACHEM,1003.5,-0.86
ASHOKLEY,222.38,-0.95
HEROMOTOCO,4121.0,-0.99
TIMKEN,2895.35,-0.99
HAL,4120.05,-1.04
TATASTEEL,131.94,-1.08
DIVISLAB,5842.05,-1.12
SUNPHARMA,1831.85,-1.16
METROBRAND,1250.95,-1.23
MAZDOCK,2153.2,-1.25
KEI,4257.75,-1.27
ABB,6611.45,-1.41
M&M,3064.8,-1.42
TVSMOTOR,2350.45,-1.43
SOLARINDS,9546.65,-1.48
HONAUT,42052.1,-1.49
EXIDEIND,402.95,-1.49
MOTHERSON,151.0,-1.5
HINDZINC,441.8,-1.5
VEDL,441.45,-1.52
MRF,119276.1,-1.61
JSWSTEEL,897.1,-1.61
DEEPAKNTR,2417.05,-1.74
COROMANDEL,1913.9,-1.77
BAJAJ-AUTO,8652.45,-1.79
TEJASNET,1144.4,-1.93
ESCORTS,3272.25,-1.97
SONACOMS,572.65,-2.02
BEL,281.2,-2.02
UPL,533.05,-2.09
ASTRAL,1543.35,-2.25
TORNTPHARM,3327.3,-2.26
CARBORUNIV,1243.3,-2.26
BHEL,219.39,-2.42
ZYDUSLIFE,976.35,-2.45
AUROPHARMA,1263.15,-2.65
SUZLON,59.23,-2.71
PAGEIND,47452.45,-2.79
SIEMENS,6283.85,-3.06
VOLTAS,1724.95,-3.08
BHARATFORG,1229.3,-3.21
KPRMILL,984.6,-3.21
ABREL,2218.65,-4.03
APLAPOLLO,1525.85,-4.22
POLYCAB,6850.0,-4.37
CGPOWER,684.5,-4.67
LUPIN,2245.85,-4.74
DIXON,17125.8,-7.19
