name,price,change
BHARATFORG,1202.8,5.82
ASHOKLEY,137.29,4.99
MOTHERSON,98.57,4.2
TATAMOTORS,719.5,4.02
M&M,3701.4,3.93
BAJAJ-AUTO,9433.5,3.84
EICHERMOT,6815.0,3.56
EXIDEIND,427.35,3.54
TVSMOTOR,3591.3,3.3
SONACOMS,454.35,3.0
KAYNES,7041.5,2.92
TIINDIA,3072.3,2.73
JSWSTEEL,1101.4,2.64
UPL,705.8,2.46
MARUTI,15258.0,2.44
ESCORTS,3772.3,2.22
BHEL,216.68,2.03
KPRMILL,1008.35,1.94
HONAUT,35990.0,1.67
APLAPOLLO,1691.3,1.6
HEROMOTOCO,5443.0,1.49
CGPOWER,746.35,1.36
POLYCAB,7324.5,1.34
BPCL,316.45,1.26
SRF,2887.2,1.24
BOSCHLTD,41355.0,1.09
LINDEINDIA,6494.0,1.07
TATACHEM,943.3,1.06
SIEMENS,3121.6,1.05
TORNTPHARM,3612.9,0.94
PIIND,3697.7,0.92
IOC,140.9,0.9
HAL,4443.6,0.88
DIXON,18006.0,0.85
CUMMINSIND,3966.6,0.76
TATASTEEL,168.82,0.68
JINDALSTEL,1041.55,0.65
HYUNDAI,2557.4,0.62
HINDCOPPER,245.65,0.58
TEJASNET,591.6,0.57
BALKRISIND,2320.9,0.51
ASTRAL,1462.0,0.49
KEI,4055.7,0.45
FLUOROCHEM,3368.5,0.44
DIVISLAB,6027.5,0.31
BEL,371.9,0.3
PIDILITIND,3103.8,0.28
RELIANCE,1378.5,0.25
LUPIN,1947.2,0.17
SOLARINDS,13935.0,0.14
COCHINSHIP,1652.9,0.04
ALKEM,5333.0,-0.01
PAGEIND,44280.0,-0.01
CASTROLIND,197.43,-0.17
ABB,5108.3,-0.18
CROMPTON,327.0,-0.18
HAVELLS,1579.2,-0.21
MAZDOCK,2665.0,-0.21
DEEPAKNTR,1745.3,-0.24
AUROPHARMA,1040.2,-0.37
ZYDUSLIFE,1009.65,-0.41
HSCL,452.35,-0.54
HINDALCO,738.75,-0.68
MRF,147075.0,-0.69
SUZLON,57.45,-0.73
CIPLA,1541.2,-0.79
SUNPHARMA,1581.0,-0.79
VOLTAS,1419.2,-0.95
AIAENG,3022.3,-0.99
HINDZINC,435.6,-1.02
DRREDDY,1250.6,-1.38
ABREL,1775.7,-1.48
VEDL,434.4,-2.49
SUPREMEIND,4462.0,-2.53
BLUESTARCO,1884.2,-3.05
COROMANDEL,2185.2,-3.22
