name,price,change
BHARATFORG,1170.8,5.16
KPRMILL,1247.8,4.96
MAZDOCK,2942.0,4.33
TATAMOTORS,707.5,3.61
SOLARINDS,13461.0,2.61
BEL,315.1,2.59
COCHINSHIP,1475.0,2.19
COROMANDEL,2327.7,2.15
SRF,3009.9,1.93
ABB,5386.5,1.87
HAL,4495.3,1.64
HEROMOTOCO,3860.0,1.57
UPL,666.55,1.53
HINDALCO,626.2,0.97
VOLTAS,1232.3,0.75
HAVELLS,1548.7,0.75
SIEMENS,2852.4,0.49
PIIND,3627.5,0.45
JSWSTEEL,956.1,0.3
PIDILITIND,2965.4,0.27
TATACHEM,810.35,0.2
PAGEIND,45250.0,0.2
LINDEINDIA,6037.5,0.17
AIAENG,3122.9,0.1
CASTROLIND,199.05,0.05
BOSCHLTD,30020.0,0.03
LUPIN,2013.9,-0.04
VEDL,406.7,-0.1
ASHOKLEY,220.06,-0.1
ZYDUSLIFE,872.25,-0.17
DIVISLAB,5950.0,-0.18
JINDALSTEL,849.65,-0.18
SUPREMEIND,3473.5,-0.2
BALKRISIND,2740.0,-0.22
DEEPAKNTR,1899.5,-0.25
BAJAJ-AUTO,7704.5,-0.26
APLAPOLLO,1658.8,-0.27
DRREDDY,1144.7,-0.29
HINDCOPPER,203.83,-0.37
M&M,3021.2,-0.39
EXIDEIND,359.15,-0.47
TATASTEEL,142.95,-0.5
CIPLA,1477.9,-0.6
HINDZINC,406.6,-0.67
POLYCAB,5719.5,-0.79
HYUNDAI,1718.5,-0.84
KAYNES,5615.5,-0.86
IOC,139.59,-0.99
MRF,137365.0,-1.01
AUROPHARMA,1145.6,-1.04
ASTRAL,1269.1,-1.04
MOTHERSON,139.9,-1.11
ALKEM,4883.0,-1.14
BHEL,214.67,-1.15
BPCL,304.4,-1.15
TIINDIA,2847.3,-1.19
MARUTI,12233.0,-1.28
EICHERMOT,5300.5,-1.34
FLUOROCHEM,3879.0,-1.39
TVSMOTOR,2656.5,-1.45
TEJASNET,675.0,-1.5
SUZLON,52.35,-1.51
CROMPTON,320.8,-1.58
SUNPHARMA,1735.1,-1.82
CUMMINSIND,2717.8,-1.91
RELIANCE,1379.8,-1.93
ESCORTS,3132.1,-1.97
SONACOMS,497.65,-2.06
CGPOWER,597.1,-2.15
KEI,3188.5,-2.26
TORNTPHARM,3113.8,-2.26
BLUESTARCO,1570.1,-2.37
ABREL,1831.8,-2.86
HONAUT,33935.0,-2.89
DIXON,15130.0,-3.17
HSCL,416.1,-3.36
