name,price,change
EICHERMOT,5206.3,1.76
DIXON,15584.9,0.78
JSWSTEEL,932.45,0.27
HONAUT,41626.5,0.06
BAJAJ-AUTO,8401.5,0.02
LINDEINDIA,5844.25,-0.12
HINDALCO,606.9,-0.22
MRF,111484.5,-0.23
TORNTPHARM,3248.4,-0.47
TATASTEEL,129.74,-0.48
SRF,2583.95,-0.49
SUNPHARMA,1822.2,-0.62
METROBRAND,1230.65,-0.64
MARUTI,11967.9,-0.65
PIIND,3501.6,-0.71
AIAENG,3625.0,-0.72
LUPIN,2134.25,-0.79
PAGEIND,46395.25,-0.8
SOLARINDS,9478.2,-0.84
MAZDOCK,2299.55,-0.86
BHARATFORG,1216.55,-0.91
SKFINDIA,4142.25,-0.95
VEDL,442.0,-1.01
UPL,552.0,-1.05
JINDALSTEL,882.8,-1.14
LLOYDSME,1375.2,-1.15
CGPOWER,620.55,-1.17
HEROMOTOCO,4051.9,-1.18
IOC,128.26,-1.21
TVSMOTOR,2270.7,-1.28
TIMKEN,2861.25,-1.33
APLAPOLLO,1561.4,-1.36
MOTHERSON,142.99,-1.37
RELIANCE,1246.3,-1.37
BEL,270.15,-1.39
COCHINSHIP,1458.6,-1.47
DIVISLAB,5762.6,-1.51
HINDZINC,466.55,-1.59
HINDCOPPER,242.05,-1.63
ASHOKLEY,204.3,-1.66
KPRMILL,933.2,-1.74
CARBORUNIV,1184.75,-1.79
ASTRAL,1468.35,-1.82
COROMANDEL,1815.05,-1.82
HAL,3849.8,-1.85
PIDILITIND,2854.55,-1.89
TATACHEM,956.9,-1.9
BOSCHLTD,30356.5,-2.05
ABB,6178.9,-2.39
CASTROLIND,174.89,-2.43
TATAMOTORS,734.1,-2.45
AUROPHARMA,1212.2,-2.62
CIPLA,1411.4,-2.74
VOLTAS,1456.6,-2.74
BPCL,263.8,-2.75
BALKRISIND,2652.2,-2.81
CUMMINSIND,2804.05,-2.94
M&M,2801.4,-2.95
ABREL,1878.7,-3.01
BHEL,200.19,-3.05
SIEMENS,5879.7,-3.1
ZYDUSLIFE,957.6,-3.19
SONACOMS,525.05,-3.23
DEEPAKNTR,2292.55,-3.24
SUZLON,52.54,-3.26
CROMPTON,339.7,-3.26
FLUOROCHEM,3595.4,-3.38
ESCORTS,3466.3,-3.4
EXIDEIND,369.05,-3.77
SCHAEFFLER,3212.1,-3.89
TIINDIA,3232.15,-3.91
SUPREMEIND,3803.2,-4.14
HAVELLS,1523.2,-4.52
DRREDDY,1224.4,-5.04
KEI,4253.5,-5.07
POLYCAB,5915.8,-5.36
TEJASNET,993.75,-9.35
