name,price,change
BEL,383.0,5.28
SIEMENS,3290.8,5.21
SOLARINDS,14192.0,5.21
TEJASNET,746.3,3.14
HAL,5001.1,3.09
SUPREMEIND,3826.0,2.74
ABB,5886.5,2.58
MAZDOCK,3411.5,2.44
VOLTAS,1268.6,2.36
ALKEM,5374.0,2.19
HONAUT,37775.0,2.09
HINDCOPPER,229.47,1.97
CIPLA,1482.4,1.93
TATASTEEL,161.64,1.86
MOTHERSON,148.24,1.58
HINDZINC,442.05,1.55
UPL,638.4,1.54
DIVISLAB,6552.0,1.54
SUZLON,61.28,1.54
LINDEINDIA,7146.5,1.48
LUPIN,1996.0,1.48
TORNTPHARM,3289.0,1.47
MRF,142285.0,1.46
BAJAJ-AUTO,8687.5,1.43
HYUNDAI,1910.0,1.42
SUNPHARMA,1731.8,1.41
BHEL,247.42,1.22
COCHINSHIP,1838.8,1.17
JINDALSTEL,968.5,1.14
HAVELLS,1577.2,1.12
ASHOKLEY,244.61,1.11
APLAPOLLO,1814.4,1.11
TATAMOTORS,726.8,1.1
CUMMINSIND,2980.9,1.06
IOC,143.39,1.04
AUROPHARMA,1204.1,1.03
BPCL,315.85,0.94
CROMPTON,349.05,0.94
ASTRAL,1377.7,0.92
M&M,3090.7,0.89
BALKRISIND,2665.6,0.79
COROMANDEL,2414.0,0.76
ZYDUSLIFE,889.65,0.72
POLYCAB,6055.0,0.69
CASTROLIND,208.71,0.64
DEEPAKNTR,2090.2,0.6
TVSMOTOR,2767.3,0.59
AIAENG,3296.5,0.55
VEDL,437.75,0.55
PAGEIND,47620.0,0.54
HEROMOTOCO,4263.8,0.52
FLUOROCHEM,3998.0,0.5
BOSCHLTD,31655.0,0.44
HSCL,465.1,0.44
CGPOWER,694.0,0.43
EICHERMOT,5409.0,0.4
EXIDEIND,384.8,0.38
RELIANCE,1429.2,0.32
ESCORTS,3514.4,0.14
BHARATFORG,1229.0,0.13
SONACOMS,525.05,0.11
TIINDIA,3002.7,0.11
DRREDDY,1224.7,0.04
HINDALCO,663.0,0.04
SRF,2951.3,0.03
MARUTI,12615.0,-0.18
TATACHEM,859.1,-0.46
PIIND,3709.9,-0.54
PIDILITIND,2986.2,-0.55
KEI,3431.4,-0.86
KAYNES,5951.0,-0.87
JSWSTEEL,1000.9,-1.17
BLUESTARCO,1579.3,-1.92
ABREL,2089.6,-2.66
KPRMILL,1195.05,-2.87
DIXON,15612.0,-5.76
