name,price,change
TIINDIA,2991.8,4.75
TEJASNET,718.35,3.0
IOC,145.1,2.2
MRF,142220.0,2.13
CUMMINSIND,3382.6,1.92
JINDALSTEL,937.35,1.9
ESCORTS,3364.5,1.81
ENRIN,2851.0,1.75
BPCL,325.05,1.71
FLUOROCHEM,3527.5,1.67
ASHOKLEY,248.28,1.5
CASTROLIND,214.3,1.42
VEDL,448.2,1.41
RELIANCE,1486.5,1.31
BALKRISIND,2429.9,1.27
HINDALCO,681.15,1.26
SRF,3114.2,1.09
DEEPAKNTR,1964.0,0.99
BHARATFORG,1286.8,0.92
PAGEIND,48705.0,0.87
TATAMOTORS,680.35,0.87
AIAENG,3326.2,0.84
ASTRAL,1517.5,0.8
SOLARINDS,17131.0,0.77
ZYDUSLIFE,982.0,0.74
BLUESTARCO,1657.3,0.72
TATASTEEL,157.5,0.71
ABB,6005.0,0.65
HINDCOPPER,260.83,0.62
LINDEINDIA,6644.5,0.61
SUZLON,64.68,0.56
VOLTAS,1318.3,0.56
BEL,408.1,0.5
AUROPHARMA,1125.5,0.47
BHEL,262.9,0.4
TVSMOTOR,2927.0,0.35
HAL,4808.0,0.32
PIDILITIND,3011.1,0.17
BOSCHLTD,31790.0,0.11
EXIDEIND,386.15,0.09
HINDZINC,442.5,0.09
SIEMENS,3151.4,0.07
DIXON,14173.0,0.06
EICHERMOT,5574.0,-0.04
DIVISLAB,6582.5,-0.06
HONAUT,38735.0,-0.06
JSWSTEEL,1023.5,-0.09
ALKEM,4847.0,-0.14
CIPLA,1507.6,-0.16
HAVELLS,1566.1,-0.2
MOTHERSON,153.02,-0.22
BAJAJ-AUTO,8370.5,-0.23
MARUTI,12728.0,-0.31
CGPOWER,674.45,-0.32
ABREL,2349.9,-0.36
CROMPTON,353.55,-0.37
POLYCAB,6415.0,-0.4
SUNPHARMA,1662.7,-0.41
M&M,3200.0,-0.48
HSCL,449.75,-0.64
SONACOMS,477.5,-0.69
LUPIN,1921.8,-0.7
TORNTPHARM,3202.8,-0.74
KPRMILL,1119.2,-0.74
APLAPOLLO,1781.9,-0.78
HEROMOTOCO,4265.5,-0.82
KEI,3773.0,-0.87
SUPREMEIND,4369.1,-0.97
HYUNDAI,2103.0,-1.08
PIIND,4123.0,-1.08
TATACHEM,928.35,-1.23
KAYNES,5748.0,-1.74
DRREDDY,1317.9,-1.77
COCHINSHIP,2095.7,-1.79
MAZDOCK,3118.5,-2.32
COROMANDEL,2299.8,-2.34
UPL,634.25,-2.53
