name,price,change
CUMMINSIND,3184.0,6.99
CASTROLIND,218.7,5.89
DEEPAKNTR,2109.8,5.48
AIAENG,3471.2,2.46
HONAUT,38840.0,2.43
JINDALSTEL,967.45,2.36
HINDZINC,461.6,1.99
AUROPHARMA,1169.2,1.86
ABREL,2263.3,1.85
TATASTEEL,163.77,1.57
VEDL,453.85,1.57
SUNPHARMA,1690.4,1.44
CGPOWER,697.65,1.44
MAZDOCK,3715.5,1.41
TIINDIA,3056.2,1.33
MOTHERSON,150.5,1.21
LUPIN,1964.0,1.15
HINDCOPPER,251.3,1.13
COCHINSHIP,1973.2,1.06
BHARATFORG,1262.3,1.05
TATAMOTORS,725.05,0.99
JSWSTEEL,1010.0,0.9
BLUESTARCO,1569.1,0.87
SONACOMS,543.6,0.82
PIDILITIND,3023.6,0.75
KEI,3665.0,0.74
VOLTAS,1265.7,0.63
KAYNES,6029.5,0.63
CROMPTON,354.85,0.62
EXIDEIND,388.95,0.58
ASHOKLEY,240.0,0.57
SOLARINDS,16199.0,0.53
ABB,6047.0,0.53
DRREDDY,1248.3,0.46
TVSMOTOR,2812.4,0.39
CIPLA,1473.8,0.36
BALKRISIND,2486.8,0.36
KPRMILL,1151.0,0.3
SIEMENS,3346.5,0.27
M&M,3004.8,0.23
EICHERMOT,5336.0,0.18
HYUNDAI,1886.2,0.17
HINDALCO,651.0,0.16
BHEL,267.03,0.16
HSCL,476.8,0.14
MARUTI,12347.0,0.13
ZYDUSLIFE,926.8,0.13
BAJAJ-AUTO,8860.0,0.12
RELIANCE,1414.0,0.08
PIIND,3857.7,0.06
DIVISLAB,6638.0,0.03
TORNTPHARM,3166.7,0.03
UPL,630.55,-0.03
HAVELLS,1548.2,-0.04
HEROMOTOCO,4358.8,-0.08
SRF,2892.7,-0.16
TATACHEM,893.9,-0.21
PAGEIND,45930.0,-0.36
ALKEM,5243.0,-0.41
DIXON,14749.0,-0.45
LINDEINDIA,7548.5,-0.53
BOSCHLTD,31450.0,-0.57
HAL,4988.8,-0.58
IOC,143.27,-0.64
POLYCAB,6015.5,-0.69
SUPREMEIND,4222.6,-0.73
BEL,387.15,-0.85
BPCL,318.6,-0.96
TEJASNET,725.8,-1.02
APLAPOLLO,1815.4,-1.08
SUZLON,65.54,-1.18
ASTRAL,1505.9,-1.25
MRF,140980.0,-1.26
ESCORTS,3325.3,-1.41
FLUOROCHEM,3772.0,-1.5
COROMANDEL,2354.9,-2.25
