name,price,change
SRF,2854.0,3.11
VOLTAS,1312.65,2.74
SUNPHARMA,1647.5,2.1
HINDALCO,631.95,2.02
METROBRAND,1161.9,1.95
JSWSTEEL,975.0,1.69
TATASTEEL,138.69,1.18
HINDZINC,411.75,1.1
HONAUT,33871.55,0.88
CUMMINSIND,2811.15,0.82
KPRMILL,817.15,0.82
JINDALSTEL,862.0,0.61
CASTROLIND,218.47,0.53
ZYDUSLIFE,886.45,0.4
BALKRISIND,2685.85,0.27
FLUOROCHEM,3705.95,0.27
RELIANCE,1207.1,0.26
AUROPHARMA,1080.7,-0.03
ASTRAL,1388.1,-0.1
PAGEIND,41870.15,-0.14
DRREDDY,1125.55,-0.23
LUPIN,1891.05,-0.43
ESCORTS,2924.4,-0.59
UPL,643.65,-0.59
AIAENG,3204.55,-0.6
BHARATFORG,1038.4,-0.65
TIMKEN,2522.55,-0.68
PIDILITIND,2677.1,-0.72
COCHINSHIP,1295.0,-0.74
MARUTI,12380.6,-0.77
ASHOKLEY,225.43,-0.79
TVSMOTOR,2338.95,-0.92
MAZDOCK,2101.95,-1.0
EICHERMOT,4935.5,-1.09
VEDL,404.55,-1.15
SONACOMS,503.05,-1.15
COROMANDEL,1669.5,-1.19
SCHAEFFLER,3076.95,-1.19
BOSCHLTD,26822.15,-1.26
HAL,3242.65,-1.36
MRF,105723.4,-1.38
TORNTPHARM,2987.0,-1.45
BPCL,244.75,-1.49
CIPLA,1441.15,-1.52
BEL,252.45,-1.64
SOLARINDS,8723.5,-1.65
CROMPTON,325.6,-1.78
HEROMOTOCO,3759.55,-1.79
APLAPOLLO,1438.3,-1.8
M&M,2726.55,-1.85
IOC,116.42,-1.88
DIVISLAB,5615.8,-1.93
TATAMOTORS,648.55,-1.97
TIINDIA,2543.8,-1.99
DEEPAKNTR,1884.45,-2.02
MOTHERSON,122.9,-2.18
BAJAJ-AUTO,8232.35,-2.2
HINDCOPPER,212.67,-2.21
CARBORUNIV,845.6,-2.21
DIXON,13824.3,-2.31
ABREL,1847.0,-2.34
PIIND,3012.45,-2.35
SUPREMEIND,3489.45,-2.42
EXIDEIND,354.5,-2.57
TEJASNET,740.55,-2.79
ABB,5144.7,-2.96
CGPOWER,580.35,-3.03
TATACHEM,801.85,-3.12
SIEMENS,4686.65,-3.12
BHEL,187.44,-3.68
SKFINDIA,3647.5,-3.79
LINDEINDIA,6068.2,-4.06
SUZLON,52.13,-4.49
LLOYDSME,1058.0,-5.87
HAVELLS,1451.25,-6.24
POLYCAB,4679.55,-18.84
KEI,2999.05,-21.03
