name,price,change
SUZLON,65.56,6.43
KAYNES,6403.0,3.74
EICHERMOT,5603.0,2.46
TVSMOTOR,2851.4,1.77
CUMMINSIND,3598.7,1.22
HEROMOTOCO,4305.0,1.04
HYUNDAI,2173.4,1.0
CASTROLIND,220.24,0.98
DIXON,16990.0,0.88
RELIANCE,1400.4,0.73
VEDL,428.7,0.72
ABREL,1896.0,0.6
ASTRAL,1409.6,0.6
UPL,707.1,0.47
BOSCHLTD,40560.0,0.43
BAJAJ-AUTO,8034.5,0.33
APLAPOLLO,1605.0,0.24
TEJASNET,584.85,0.22
LINDEINDIA,6588.0,0.22
PIDILITIND,2872.0,0.08
CROMPTON,323.1,0.03
HAVELLS,1499.4,-0.08
HONAUT,38720.0,-0.13
CGPOWER,659.9,-0.27
SUPREMEIND,4293.1,-0.32
EXIDEIND,382.75,-0.4
TIINDIA,2829.0,-0.41
BEL,381.4,-0.44
VOLTAS,1321.5,-0.47
KEI,3824.0,-0.53
PIIND,4227.7,-0.55
SIEMENS,3016.5,-0.56
SRF,3023.6,-0.57
DEEPAKNTR,1829.1,-0.61
ASHOKLEY,120.29,-0.63
POLYCAB,6778.0,-0.63
JINDALSTEL,957.6,-0.77
MOTHERSON,96.33,-0.86
ABB,5457.0,-0.96
AIAENG,3101.8,-0.98
HSCL,468.35,-0.99
BHARATFORG,1157.0,-1.03
HINDALCO,675.95,-1.04
ESCORTS,3323.2,-1.07
HAL,4485.3,-1.07
HINDCOPPER,240.24,-1.28
M&M,3161.3,-1.3
SOLARINDS,14022.0,-1.39
MAZDOCK,2732.3,-1.4
BLUESTARCO,1713.5,-1.42
HINDZINC,417.75,-1.49
TATACHEM,967.95,-1.49
MRF,145600.0,-1.52
JSWSTEEL,1031.9,-1.56
MARUTI,12402.0,-1.63
FLUOROCHEM,3534.2,-1.66
SONACOMS,441.25,-1.85
COROMANDEL,2641.7,-1.85
COCHINSHIP,1737.0,-1.91
TORNTPHARM,3670.3,-1.91
BHEL,233.36,-2.13
TATAMOTORS,651.65,-2.15
ZYDUSLIFE,948.85,-2.16
IOC,142.12,-2.4
LUPIN,1880.4,-2.52
ALKEM,4902.0,-2.57
BALKRISIND,2605.0,-2.66
TATASTEEL,153.33,-2.92
BPCL,319.65,-2.93
DIVISLAB,6400.0,-2.96
PAGEIND,47220.0,-3.25
CIPLA,1503.5,-3.29
DRREDDY,1221.2,-3.87
AUROPHARMA,1089.8,-4.39
KPRMILL,1087.5,-4.61
SUNPHARMA,1624.2,-4.83
