name,price,change
KEI,3638.1,2.96
PIIND,3855.5,2.76
BHEL,266.61,2.48
POLYCAB,6057.5,1.57
BPCL,321.7,1.48
SUZLON,66.32,1.42
SOLARINDS,16113.0,1.4
COCHINSHIP,1952.5,1.4
HINDCOPPER,248.48,1.39
BEL,390.45,1.31
SUPREMEIND,4253.8,1.27
SIEMENS,3337.6,1.17
MAZDOCK,3663.9,1.13
LINDEINDIA,7588.5,0.92
ZYDUSLIFE,925.6,0.82
SRF,2897.4,0.59
HEROMOTOCO,4362.2,0.55
IOC,144.2,0.55
EXIDEIND,386.7,0.39
BLUESTARCO,1555.5,0.27
MOTHERSON,148.7,0.25
HINDZINC,452.6,0.24
KAYNES,5992.0,0.23
TATAMOTORS,717.95,0.21
CUMMINSIND,2976.1,0.07
TVSMOTOR,2801.5,0.06
UPL,630.75,0.06
ABB,6015.0,0.01
HYUNDAI,1883.0,-0.01
BALKRISIND,2478.0,-0.02
ALKEM,5264.5,-0.03
DRREDDY,1242.6,-0.05
AIAENG,3388.0,-0.08
BHARATFORG,1249.2,-0.1
ABREL,2222.1,-0.15
ASTRAL,1524.9,-0.16
CASTROLIND,206.54,-0.2
HAL,5017.8,-0.22
JINDALSTEL,945.15,-0.25
VEDL,446.85,-0.26
TATASTEEL,161.24,-0.26
COROMANDEL,2409.0,-0.26
TORNTPHARM,3165.9,-0.31
VOLTAS,1257.8,-0.31
ASHOKLEY,238.63,-0.41
APLAPOLLO,1835.3,-0.44
TATACHEM,895.75,-0.52
HONAUT,37920.0,-0.55
HSCL,476.15,-0.62
RELIANCE,1412.9,-0.65
MARUTI,12331.0,-0.67
KPRMILL,1147.6,-0.76
TEJASNET,733.25,-0.78
CIPLA,1468.5,-0.81
MRF,142785.0,-0.83
PIDILITIND,3001.0,-0.88
TIINDIA,3016.2,-0.92
DIVISLAB,6636.0,-0.93
CGPOWER,687.75,-1.0
SUNPHARMA,1666.4,-1.01
SONACOMS,539.2,-1.06
EICHERMOT,5326.5,-1.17
CROMPTON,352.65,-1.22
JSWSTEEL,1001.0,-1.25
BAJAJ-AUTO,8849.0,-1.27
M&M,2997.8,-1.38
HINDALCO,649.95,-1.44
LUPIN,1941.6,-1.45
PAGEIND,46095.0,-1.47
HAVELLS,1548.8,-1.53
DIXON,14816.0,-1.82
DEEPAKNTR,2000.1,-1.85
BOSCHLTD,31630.0,-2.63
AUROPHARMA,1147.8,-3.64
FLUOROCHEM,3829.3,-3.99
ESCORTS,3373.0,-4.51
