name,price,change
SOLARINDS,14872.0,2.0
DIVISLAB,6125.5,1.62
KEI,4001.1,1.21
SONACOMS,447.75,1.15
DIXON,16917.0,1.15
AUROPHARMA,1052.5,1.1
BEL,377.65,0.92
BLUESTARCO,1917.2,0.84
ASTRAL,1433.1,0.82
KAYNES,6195.0,0.81
KPRMILL,1029.0,0.8
POLYCAB,7140.0,0.78
M&M,3401.0,0.77
TEJASNET,624.55,0.73
SUZLON,58.54,0.65
HONAUT,38165.0,0.61
SUPREMEIND,4600.9,0.54
HAL,4496.4,0.5
UPL,716.0,0.5
MARUTI,14349.0,0.48
ASHOKLEY,131.6,0.45
LUPIN,1970.9,0.43
ZYDUSLIFE,989.85,0.41
ALKEM,5444.0,0.41
SRF,2924.6,0.41
CUMMINSIND,3900.9,0.38
PIDILITIND,3090.0,0.36
SUNPHARMA,1645.9,0.35
TORNTPHARM,3658.0,0.29
TVSMOTOR,3289.5,0.26
DEEPAKNTR,1813.7,0.16
HAVELLS,1555.9,0.15
HINDALCO,708.25,0.13
SIEMENS,3198.0,0.03
DRREDDY,1276.4,-0.02
CIPLA,1592.5,-0.02
COCHINSHIP,1706.9,-0.03
BAJAJ-AUTO,8677.0,-0.09
BHEL,218.0,-0.22
COROMANDEL,2422.8,-0.25
TATACHEM,937.55,-0.28
AIAENG,3102.1,-0.43
PAGEIND,45690.0,-0.44
LINDEINDIA,6320.0,-0.45
PIIND,3851.6,-0.47
APLAPOLLO,1645.0,-0.5
EXIDEIND,398.45,-0.5
VEDL,444.5,-0.54
TIINDIA,3080.1,-0.56
CGPOWER,673.75,-0.56
BOSCHLTD,39245.0,-0.58
EICHERMOT,5939.0,-0.6
ESCORTS,3553.9,-0.61
FLUOROCHEM,3367.1,-0.64
MRF,147150.0,-0.66
TATAMOTORS,680.0,-0.79
VOLTAS,1351.9,-0.79
BALKRISIND,2394.6,-0.8
BPCL,317.35,-0.81
IOC,140.2,-0.88
HINDCOPPER,237.7,-0.88
ABREL,1792.2,-0.88
RELIANCE,1412.0,-0.9
TATASTEEL,160.02,-0.92
CROMPTON,317.7,-0.98
ABB,5091.0,-0.98
HINDZINC,426.4,-1.03
CASTROLIND,206.5,-1.04
JINDALSTEL,999.3,-1.07
MAZDOCK,2730.8,-1.34
HSCL,471.1,-1.51
HYUNDAI,2409.3,-1.61
JSWSTEEL,1052.9,-1.76
HEROMOTOCO,5001.5,-1.88
BHARATFORG,1129.8,-2.11
MOTHERSON,95.67,-2.28
