name,price,change
SUZLON,56.22,4.67
JINDALSTEL,1073.5,3.79
UPL,702.6,3.35
JSWSTEEL,1184.2,2.92
TATASTEEL,181.81,2.92
ESCORTS,3724.2,1.76
KAYNES,6842.0,1.55
EICHERMOT,7002.5,1.39
HYUNDAI,2298.7,1.13
ASTRAL,1450.2,1.05
BHEL,237.34,1.0
HINDALCO,848.95,0.96
KPRMILL,1069.5,0.76
APLAPOLLO,1777.0,0.57
BHARATFORG,1308.1,0.51
AUROPHARMA,1099.4,0.43
DRREDDY,1289.4,0.4
BALKRISIND,2336.4,0.38
TMPV,411.5,0.35
SRF,3027.7,0.27
CASTROLIND,198.07,0.19
RELIANCE,1486.9,0.19
SONACOMS,484.35,0.1
UNOMINDA,1201.2,0.09
MOTHERSON,106.98,0.05
HSCL,474.3,0.04
COROMANDEL,2241.0,-0.17
PAGEIND,40915.0,-0.17
HONAUT,36935.0,-0.2
LUPIN,1918.7,-0.22
TIINDIA,3125.5,-0.26
LINDEINDIA,6065.0,-0.33
BEL,413.55,-0.39
SUNPHARMA,1687.0,-0.39
BAJAJ-AUTO,9057.5,-0.42
MANKIND,2406.5,-0.42
FLUOROCHEM,3593.6,-0.42
IOC,154.52,-0.44
MARUTI,16311.0,-0.47
ASHOKLEY,140.1,-0.5
COCHINSHIP,1810.9,-0.51
KEI,4063.8,-0.51
TORNTPHARM,3576.5,-0.55
VEDL,502.45,-0.55
VOLTAS,1428.4,-0.57
CROMPTON,290.3,-0.6
CUMMINSIND,4285.6,-0.6
PIIND,3587.2,-0.63
HAL,4724.5,-0.68
BPCL,340.65,-0.69
MRF,158195.0,-0.72
DIVISLAB,6438.5,-0.79
ALKEM,5432.0,-0.79
CGPOWER,722.5,-0.8
HAVELLS,1480.6,-0.8
PIDILITIND,1492.0,-0.82
DIXON,15372.0,-0.86
M&M,3579.1,-0.9
NAVINFLUOR,4998.0,-0.96
CIPLA,1568.1,-1.0
MAZDOCK,2780.4,-1.07
SOLARINDS,13853.0,-1.18
BOSCHLTD,38540.0,-1.19
ABB,5175.5,-1.19
ZYDUSLIFE,1001.25,-1.24
BLUESTARCO,1951.6,-1.41
SIEMENS,3109.7,-1.59
ENRIN,3101.3,-1.65
AIAENG,3331.1,-1.66
POLYCAB,7510.0,-2.04
TVSMOTOR,3562.0,-2.14
HINDZINC,471.2,-2.3
ABREL,1694.6,-3.45
SUPREMEIND,3814.2,-4.67
