name,price,change
DRREDDY,1325.6,3.94
LUPIN,2162.85,3.04
HONAUT,40884.6,2.69
TORNTPHARM,3469.15,2.58
CIPLA,1506.55,2.32
BPCL,294.55,2.17
IOC,139.62,2.13
METROBRAND,1303.5,1.51
KPRMILL,1145.3,1.49
SUNPHARMA,1823.3,1.24
TIINDIA,3791.4,1.13
POLYCAB,7493.5,1.08
TIMKEN,3194.1,1.01
BHEL,242.25,1.0
COROMANDEL,1845.5,0.8
ZYDUSLIFE,985.6,0.62
AUROPHARMA,1254.7,0.57
CASTROLIND,203.12,0.55
SRF,2283.95,0.52
EICHERMOT,4771.95,0.47
HEROMOTOCO,4406.95,0.4
CARBORUNIV,1322.9,0.35
APLAPOLLO,1583.15,0.31
BAJAJ-AUTO,8982.65,0.29
TATACHEM,1059.55,0.23
DEEPAKNTR,2638.7,0.2
PAGEIND,49173.05,0.14
FLUOROCHEM,4325.25,0.04
TEJASNET,1254.75,-0.1
CROMPTON,395.45,-0.19
SKFINDIA,4692.9,-0.21
HAVELLS,1693.15,-0.23
SONACOMS,609.6,-0.25
PIIND,3873.6,-0.28
CGPOWER,764.65,-0.28
BALKRISIND,2819.5,-0.41
MARUTI,10955.35,-0.43
MRF,129843.1,-0.44
SIEMENS,7632.15,-0.45
HINDCOPPER,279.65,-0.46
DIVISLAB,5820.75,-0.5
HINDALCO,629.35,-0.58
BHARATFORG,1297.8,-0.66
BOSCHLTD,35534.3,-0.66
KEI,4269.0,-0.77
TVSMOTOR,2459.65,-0.79
TATASTEEL,143.26,-0.83
SOLARINDS,10235.3,-0.85
VEDL,492.3,-0.9
JINDALSTEL,922.4,-0.97
AIAENG,3431.8,-1.05
ABREL,2658.2,-1.06
VOLTAS,1738.25,-1.07
ASTRAL,1782.3,-1.11
EXIDEIND,439.7,-1.12
SCHAEFFLER,3341.55,-1.13
M&M,3014.65,-1.2
MAZDOCK,5038.8,-1.21
HINDZINC,479.35,-1.24
MOTHERSON,157.56,-1.25
SUZLON,67.05,-1.32
LINDEINDIA,6469.3,-1.47
SUPREMEIND,5028.55,-1.5
TATAMOTORS,744.05,-1.54
ASHOKLEY,219.22,-1.62
BEL,298.5,-1.74
COCHINSHIP,1547.5,-1.76
RELIANCE,1230.45,-1.82
HAL,4385.1,-2.18
JSWSTEEL,925.95,-2.21
PIDILITIND,2989.0,-2.25
ESCORTS,3283.9,-2.29
UPL,518.35,-2.61
DIXON,18401.95,-2.72
LLOYDSME,1141.4,-3.14
ABB,7351.9,-3.99
CUMMINSIND,3357.65,-4.78
