name,price,change
HYUNDAI,2541.0,4.85
MOTHERSON,98.54,4.74
TIINDIA,3163.9,3.69
TATAMOTORS,699.75,3.51
ASTRAL,1352.6,2.96
VEDL,448.95,2.45
SONACOMS,455.55,2.38
RELIANCE,1414.0,2.34
BAJAJ-AUTO,8776.0,2.18
UPL,704.7,1.99
HEROMOTOCO,5074.3,1.81
SUZLON,59.1,1.77
TEJASNET,580.6,1.62
ABREL,1867.9,1.59
PAGEIND,45360.0,1.5
VOLTAS,1368.3,1.42
MRF,146350.0,1.27
BPCL,317.95,1.26
EXIDEIND,380.5,1.12
JINDALSTEL,1003.5,1.07
BHEL,218.92,1.06
LINDEINDIA,6460.0,1.06
BOSCHLTD,39750.0,1.06
CGPOWER,675.75,0.99
ALKEM,5398.5,0.98
EICHERMOT,5967.5,0.94
APLAPOLLO,1622.0,0.93
MARUTI,14194.0,0.9
TVSMOTOR,3248.4,0.89
HAVELLS,1566.4,0.89
SUPREMEIND,4532.5,0.81
HSCL,474.85,0.81
PIDILITIND,3101.2,0.79
HONAUT,37885.0,0.77
ABB,5073.5,0.71
ASHOKLEY,132.7,0.71
IOC,141.3,0.71
ZYDUSLIFE,993.4,0.7
DIXON,16837.0,0.48
KAYNES,6307.0,0.45
SIEMENS,3131.4,0.43
AUROPHARMA,1093.5,0.39
PIIND,3764.8,0.38
CROMPTON,326.65,0.37
TATASTEEL,158.41,0.28
HINDZINC,428.1,0.23
CASTROLIND,206.52,0.2
POLYCAB,7099.5,0.18
BHARATFORG,1186.5,0.17
DEEPAKNTR,1812.1,0.09
TATACHEM,946.0,0.02
MAZDOCK,2739.2,0.0
KEI,3899.5,-0.05
M&M,3381.0,-0.06
LUPIN,1966.8,-0.08
FLUOROCHEM,3391.3,-0.09
SRF,2926.0,-0.13
CIPLA,1562.3,-0.19
COROMANDEL,2403.4,-0.23
COCHINSHIP,1714.7,-0.41
TORNTPHARM,3635.4,-0.44
DRREDDY,1257.0,-0.45
AIAENG,3104.4,-0.47
SUNPHARMA,1624.3,-0.51
BLUESTARCO,1905.7,-0.52
HINDCOPPER,239.98,-0.56
JSWSTEEL,1072.5,-0.68
BEL,379.75,-0.72
BALKRISIND,2413.2,-0.96
ESCORTS,3585.0,-1.07
HINDALCO,706.45,-1.08
CUMMINSIND,3739.5,-1.16
DIVISLAB,6089.5,-1.22
KPRMILL,985.4,-1.23
HAL,4451.1,-1.4
SOLARINDS,14679.0,-1.86
