name,price,change
TATASTEEL,167.85,5.97
JINDALSTEL,1028.35,5.46
TEJASNET,612.4,4.54
HINDCOPPER,247.97,4.28
LUPIN,1951.1,3.25
HINDALCO,742.95,3.05
JSWSTEEL,1072.2,2.7
KAYNES,6744.0,2.6
HYUNDAI,2515.1,2.37
COROMANDEL,2354.7,2.13
SOLARINDS,14293.0,1.96
VEDL,439.45,1.82
M&M,3286.0,1.59
SRF,2949.0,1.58
CUMMINSIND,3885.2,1.54
KEI,4021.4,1.47
APLAPOLLO,1674.8,1.28
AUROPHARMA,1034.9,1.24
ZYDUSLIFE,1008.2,1.21
DIXON,17759.0,1.17
SONACOMS,450.0,1.13
TATAMOTORS,692.05,1.12
BLUESTARCO,1960.6,1.05
BAJAJ-AUTO,9116.0,0.95
LINDEINDIA,6438.5,0.92
TVSMOTOR,3400.3,0.91
BHEL,216.97,0.88
ALKEM,5292.0,0.87
SUPREMEIND,4631.0,0.86
SUNPHARMA,1578.7,0.86
HINDZINC,444.6,0.84
TATACHEM,939.2,0.83
POLYCAB,7235.0,0.79
ABB,5188.4,0.78
ESCORTS,3677.5,0.74
DIVISLAB,6164.0,0.71
EXIDEIND,419.1,0.7
UPL,715.6,0.7
HEROMOTOCO,5349.0,0.7
DRREDDY,1262.2,0.68
SIEMENS,3211.9,0.68
TORNTPHARM,3606.7,0.66
IOC,140.49,0.62
HSCL,464.55,0.61
CIPLA,1578.4,0.59
MARUTI,14927.0,0.57
BEL,378.7,0.56
ASTRAL,1425.7,0.55
RELIANCE,1372.6,0.45
PAGEIND,45325.0,0.37
EICHERMOT,6371.5,0.35
DEEPAKNTR,1762.3,0.2
BALKRISIND,2363.5,0.12
PIIND,3757.7,0.12
BHARATFORG,1135.6,0.09
MOTHERSON,96.53,0.06
HAL,4451.0,-0.01
BPCL,314.85,-0.03
COCHINSHIP,1738.2,-0.03
KPRMILL,996.45,-0.06
TIINDIA,3043.8,-0.12
ASHOKLEY,130.23,-0.12
ABREL,1818.9,-0.13
CROMPTON,332.6,-0.33
SUZLON,57.99,-0.45
PIDILITIND,3112.0,-0.48
BOSCHLTD,41100.0,-0.52
MAZDOCK,2715.8,-0.56
VOLTAS,1430.3,-0.71
FLUOROCHEM,3385.9,-0.72
CGPOWER,733.3,-0.86
CASTROLIND,198.53,-0.98
HAVELLS,1566.1,-1.06
AIAENG,3075.3,-1.24
MRF,150550.0,-2.17
HONAUT,36755.0,-2.4
