name,price,change
TEJASNET,1138.7,7.49
MAZDOCK,2445.75,5.65
CGPOWER,676.15,4.16
APLAPOLLO,1613.15,2.74
COCHINSHIP,1530.4,2.53
HAL,4219.35,2.5
KPRMILL,989.85,2.2
KEI,4195.0,2.2
VEDL,463.0,1.97
BHEL,218.14,1.9
SUZLON,57.9,1.86
AIAENG,3563.05,1.76
LINDEINDIA,5908.6,1.69
AUROPHARMA,1197.95,1.66
DIXON,17509.25,1.65
BEL,286.7,1.61
HINDZINC,463.55,1.47
ASHOKLEY,209.42,1.37
DIVISLAB,5993.0,1.3
JINDALSTEL,936.6,1.29
PIIND,3595.15,1.25
HAVELLS,1593.5,1.23
IOC,129.59,1.19
BHARATFORG,1221.75,1.18
JSWSTEEL,918.6,1.1
CARBORUNIV,1234.4,0.97
TIINDIA,3440.3,0.92
BPCL,275.45,0.68
TATASTEEL,131.16,0.68
HINDALCO,621.15,0.67
EXIDEIND,392.0,0.63
CASTROLIND,185.84,0.52
HINDCOPPER,248.8,0.45
SOLARINDS,9750.0,0.38
SCHAEFFLER,3236.45,0.29
LUPIN,2119.0,0.28
TIMKEN,2874.35,0.28
CIPLA,1446.1,0.26
ABB,6544.4,0.26
EICHERMOT,5015.95,0.07
PAGEIND,46122.65,0.05
TVSMOTOR,2302.5,0.05
RELIANCE,1302.95,0.05
HONAUT,40615.35,0.05
UPL,551.9,0.04
SRF,2605.95,-0.02
HEROMOTOCO,4096.0,-0.05
POLYCAB,6772.4,-0.11
TATAMOTORS,778.7,-0.13
SKFINDIA,4248.15,-0.16
SUNPHARMA,1782.9,-0.2
CUMMINSIND,2929.0,-0.21
CROMPTON,361.35,-0.28
TATACHEM,972.65,-0.28
PIDILITIND,2803.65,-0.34
ZYDUSLIFE,990.9,-0.38
MOTHERSON,150.48,-0.43
TORNTPHARM,3158.95,-0.5
DEEPAKNTR,2346.5,-0.52
MRF,113298.6,-0.57
MARUTI,12062.85,-0.61
BAJAJ-AUTO,8526.2,-0.64
SIEMENS,6142.25,-0.66
ESCORTS,3573.15,-0.77
M&M,2894.55,-0.78
DRREDDY,1298.7,-0.82
ASTRAL,1488.2,-0.88
METROBRAND,1188.55,-0.89
ABREL,2015.95,-0.9
BOSCHLTD,31061.5,-1.08
COROMANDEL,1854.05,-1.11
SONACOMS,568.35,-1.11
BALKRISIND,2675.3,-1.13
FLUOROCHEM,3721.05,-1.35
LLOYDSME,1396.9,-1.87
SUPREMEIND,4068.8,-3.22
VOLTAS,1541.25,-3.49
