name,price,change
ASHOKLEY,219.35,7.68
LLOYDSME,1181.05,3.79
POLYCAB,5641.3,2.42
FLUOROCHEM,3841.15,2.12
TATASTEEL,132.28,1.67
UPL,620.5,1.6
SOLARINDS,8956.8,1.59
ABREL,2134.05,1.45
PAGEIND,42708.1,1.41
COROMANDEL,1840.85,1.17
TATAMOTORS,684.35,0.97
KPRMILL,880.8,0.89
HINDZINC,420.35,0.84
SUZLON,52.4,0.79
EXIDEIND,365.7,0.77
DIXON,14766.0,0.68
MRF,109394.1,0.62
BOSCHLTD,27390.5,0.61
SRF,2828.35,0.58
HINDALCO,598.9,0.51
VOLTAS,1299.15,0.5
DRREDDY,1215.85,0.5
DIVISLAB,5969.85,0.39
TVSMOTOR,2493.45,0.34
ABB,5449.55,0.23
MAZDOCK,2189.95,0.22
JSWSTEEL,956.4,0.2
BPCL,255.6,0.18
VEDL,421.9,0.11
SONACOMS,511.35,0.08
MOTHERSON,128.63,0.01
IOC,120.42,-0.04
SIEMENS,5199.15,-0.11
CASTROLIND,207.14,-0.14
AIAENG,3541.05,-0.26
CIPLA,1449.2,-0.27
AUROPHARMA,1144.55,-0.27
SUPREMEIND,3887.05,-0.33
SUNPHARMA,1693.85,-0.35
TEJASNET,821.4,-0.35
DEEPAKNTR,2203.05,-0.38
BHEL,198.83,-0.44
TATACHEM,878.6,-0.5
MARUTI,12655.55,-0.54
BALKRISIND,2638.0,-0.57
BAJAJ-AUTO,8711.6,-0.58
JINDALSTEL,829.35,-0.62
BHARATFORG,1104.65,-0.69
PIDILITIND,2828.5,-0.79
ZYDUSLIFE,934.05,-0.87
CUMMINSIND,2810.9,-0.9
CROMPTON,340.0,-0.9
HAVELLS,1528.95,-1.27
ASTRAL,1394.2,-1.48
RELIANCE,1216.55,-1.48
TORNTPHARM,3059.9,-1.5
HAL,3594.15,-1.52
CARBORUNIV,1017.85,-1.64
HEROMOTOCO,4015.75,-1.71
PIIND,3356.65,-1.84
CGPOWER,576.75,-1.91
COCHINSHIP,1299.75,-2.01
LUPIN,2025.2,-2.05
TIINDIA,2682.6,-2.08
SKFINDIA,3798.05,-2.14
BEL,259.15,-2.23
KEI,3479.95,-2.26
LINDEINDIA,5814.95,-2.29
SCHAEFFLER,3021.75,-2.38
HINDCOPPER,224.63,-2.43
EICHERMOT,4849.45,-2.47
APLAPOLLO,1339.95,-2.75
M&M,2987.2,-3.2
TIMKEN,2726.8,-3.24
ESCORTS,3023.0,-3.41
HONAUT,34953.65,-3.76
METROBRAND,1143.5,-6.09
