name,price,change
LINDEINDIA,6507.0,3.37
EICHERMOT,6175.0,3.08
MARUTI,14745.0,2.03
SONACOMS,459.95,1.95
CROMPTON,326.6,1.15
HEROMOTOCO,5100.5,0.72
CGPOWER,681.25,0.6
ASHOKLEY,131.79,0.6
BAJAJ-AUTO,8787.0,0.42
UPL,725.25,0.34
SUPREMEIND,4636.3,0.11
BOSCHLTD,39120.0,0.09
TVSMOTOR,3286.0,0.04
POLYCAB,7071.5,0.0
PIDILITIND,3106.5,-0.02
TIINDIA,3059.4,-0.02
KAYNES,6218.5,-0.21
ALKEM,5402.5,-0.24
IOC,139.58,-0.27
JSWSTEEL,1053.9,-0.37
SRF,2900.5,-0.38
EXIDEIND,398.7,-0.39
APLAPOLLO,1638.4,-0.41
HONAUT,37990.0,-0.45
HINDZINC,432.65,-0.47
VOLTAS,1350.1,-0.54
CUMMINSIND,3859.5,-0.54
BHARATFORG,1133.2,-0.54
ESCORTS,3548.6,-0.57
TATACHEM,944.55,-0.6
M&M,3376.7,-0.65
DEEPAKNTR,1818.0,-0.67
SUZLON,57.03,-0.7
BPCL,313.45,-0.74
TATAMOTORS,681.5,-0.77
DIVISLAB,6200.0,-0.78
BALKRISIND,2348.2,-0.8
HYUNDAI,2451.7,-0.84
JINDALSTEL,987.5,-0.87
ASTRAL,1400.2,-1.0
CIPLA,1584.8,-1.02
ABB,5048.0,-1.03
AUROPHARMA,1056.0,-1.07
TORNTPHARM,3634.7,-1.08
MRF,145155.0,-1.08
AIAENG,3055.0,-1.14
HAL,4404.0,-1.2
HSCL,460.5,-1.21
RELIANCE,1394.5,-1.28
MAZDOCK,2718.2,-1.36
MOTHERSON,93.67,-1.37
PIIND,3842.6,-1.38
DIXON,16780.0,-1.4
DRREDDY,1264.9,-1.48
HINDALCO,705.2,-1.49
KEI,3883.3,-1.51
FLUOROCHEM,3393.1,-1.55
BEL,366.15,-1.59
TEJASNET,599.45,-1.63
HAVELLS,1536.4,-1.64
PAGEIND,46010.0,-1.79
BLUESTARCO,1869.5,-1.83
BHEL,212.42,-1.89
LUPIN,1928.0,-1.95
COCHINSHIP,1650.6,-1.95
ABREL,1809.2,-1.96
TATASTEEL,156.43,-2.0
CASTROLIND,203.16,-2.05
HINDCOPPER,231.3,-2.06
COROMANDEL,2339.6,-2.1
SIEMENS,3078.0,-2.74
SUNPHARMA,1610.0,-2.82
SOLARINDS,14226.0,-2.92
ZYDUSLIFE,992.0,-3.04
KPRMILL,976.6,-4.3
VEDL,430.9,-4.31
