name,price,change
FLUOROCHEM,3699.5,6.06
LUPIN,2033.9,2.94
VOLTAS,1337.6,2.59
MANKIND,2270.0,2.23
SOLARINDS,14084.0,2.15
COCHINSHIP,1792.0,2.14
ASTRAL,1585.2,1.89
UNOMINDA,1332.9,1.66
HYUNDAI,2395.0,1.66
SONACOMS,497.75,1.62
BOSCHLTD,37255.0,1.57
DRREDDY,1229.6,1.49
DIXON,15307.0,1.41
ZYDUSLIFE,951.4,1.33
ABREL,1776.4,1.32
AUROPHARMA,1183.6,1.32
ALKEM,5767.5,1.25
PAGEIND,40720.0,1.24
RELIANCE,1511.5,1.21
TIINDIA,3035.5,1.2
BALKRISIND,2368.8,1.17
SIEMENS,3056.6,1.14
SUZLON,58.48,1.14
UPL,760.6,1.1
ENRIN,3283.6,1.09
SUPREMEIND,3914.3,1.04
AIAENG,3603.2,1.02
BLUESTARCO,1798.0,1.01
HAVELLS,1458.0,1.0
CGPOWER,739.85,0.94
SUNPHARMA,1732.1,0.93
CROMPTON,281.3,0.79
PIDILITIND,1482.0,0.62
BHEL,287.05,0.44
MOTHERSON,105.92,0.44
SRF,2941.4,0.39
LINDEINDIA,5801.0,0.37
BPCL,375.45,0.35
MARUTI,15696.0,0.33
COROMANDEL,2184.8,0.32
APLAPOLLO,1796.4,0.3
CIPLA,1519.3,0.29
POLYCAB,7680.0,0.27
KEI,4073.2,0.26
MAZDOCK,2757.7,0.19
M&M,3754.3,0.14
HSCL,459.8,0.13
EICHERMOT,6879.0,0.09
HINDALCO,794.4,0.08
NAVINFLUOR,6022.5,-0.02
JINDALSTEL,1079.9,-0.03
HONAUT,35495.0,-0.03
TORNTPHARM,3824.6,-0.03
IOC,172.3,-0.08
MRF,157775.0,-0.25
DIVISLAB,6520.0,-0.3
BAJAJ-AUTO,8868.0,-0.3
KAYNES,6433.5,-0.34
CUMMINSIND,4395.4,-0.43
KPRMILL,1089.3,-0.45
TVSMOTOR,3454.5,-0.57
BEL,424.75,-0.6
VEDL,520.6,-0.62
CASTROLIND,190.21,-0.71
JSWSTEEL,1181.8,-0.81
BHARATFORG,1389.2,-0.92
ABB,4924.0,-1.09
HINDZINC,481.9,-1.15
ESCORTS,3570.4,-1.21
TMPV,402.15,-1.34
TATASTEEL,178.61,-1.34
HAL,4748.5,-2.35
ASHOKLEY,142.53,-2.4
PIIND,3588.9,-5.23
