name,price,change
JINDALSTEL,1076.0,4.03
SUZLON,55.76,3.82
UPL,699.6,2.91
TATASTEEL,181.53,2.76
KAYNES,6885.0,2.19
JSWSTEEL,1175.5,2.16
ESCORTS,3720.6,1.66
HINDALCO,852.85,1.43
HYUNDAI,2299.9,1.18
EICHERMOT,6982.0,1.09
KPRMILL,1073.0,1.09
BHEL,237.18,0.93
ASTRAL,1448.4,0.92
BHARATFORG,1312.3,0.84
FLUOROCHEM,3635.0,0.72
APLAPOLLO,1777.3,0.58
UNOMINDA,1205.5,0.45
HSCL,475.75,0.35
TIINDIA,3144.7,0.35
RELIANCE,1488.8,0.32
SRF,3027.1,0.26
CASTROLIND,198.14,0.23
SONACOMS,484.75,0.19
TMPV,410.45,0.1
BALKRISIND,2329.0,0.06
DRREDDY,1284.6,0.02
POLYCAB,7664.0,-0.03
VEDL,505.0,-0.05
MOTHERSON,106.81,-0.11
M&M,3604.3,-0.2
MARUTI,16354.0,-0.21
MRF,158930.0,-0.25
IOC,154.8,-0.26
NAVINFLUOR,5033.1,-0.27
TVSMOTOR,3629.9,-0.27
BPCL,341.85,-0.34
BEL,413.7,-0.35
BAJAJ-AUTO,9063.5,-0.35
LINDEINDIA,6063.0,-0.36
HONAUT,36870.0,-0.38
COROMANDEL,2235.8,-0.4
COCHINSHIP,1812.1,-0.45
AUROPHARMA,1089.4,-0.48
HAL,4733.1,-0.5
CIPLA,1575.9,-0.51
PAGEIND,40770.0,-0.52
MANKIND,2403.0,-0.57
DIXON,15408.0,-0.63
CUMMINSIND,4283.0,-0.66
SUNPHARMA,1682.0,-0.68
KEI,4053.9,-0.76
HAVELLS,1481.0,-0.78
LUPIN,1906.5,-0.85
PIIND,3578.5,-0.87
TORNTPHARM,3564.9,-0.88
ASHOKLEY,139.49,-0.94
CGPOWER,721.4,-0.95
PIDILITIND,1490.0,-0.96
CROMPTON,289.25,-0.96
SOLARINDS,13875.0,-1.03
MAZDOCK,2780.8,-1.05
DIVISLAB,6414.5,-1.16
BOSCHLTD,38550.0,-1.17
ZYDUSLIFE,1000.5,-1.32
ABB,5166.5,-1.37
AIAENG,3341.0,-1.37
BLUESTARCO,1947.0,-1.65
VOLTAS,1412.6,-1.67
ENRIN,3100.3,-1.68
ALKEM,5379.0,-1.76
SIEMENS,3103.1,-1.8
HINDZINC,471.85,-2.17
ABREL,1685.0,-4.0
SUPREMEIND,3822.0,-4.47
