name,price,change
FLUOROCHEM,3663.6,5.03
SOLARINDS,14130.0,2.48
COCHINSHIP,1794.9,2.3
LUPIN,2018.3,2.15
RELIANCE,1523.0,1.98
ABREL,1783.3,1.72
HYUNDAI,2395.9,1.69
SONACOMS,497.75,1.62
DIXON,15335.0,1.6
DRREDDY,1230.0,1.53
ZYDUSLIFE,952.1,1.41
VOLTAS,1322.1,1.4
BALKRISIND,2373.5,1.37
UPL,762.45,1.34
MANKIND,2250.0,1.33
ASTRAL,1576.0,1.3
ENRIN,3288.1,1.23
SUNPHARMA,1736.3,1.18
TIINDIA,3033.8,1.15
SUZLON,58.44,1.07
HINDALCO,802.2,1.06
ALKEM,5753.5,1.0
HAL,4903.5,0.84
HAVELLS,1455.0,0.79
MAZDOCK,2774.1,0.78
UNOMINDA,1321.1,0.76
PAGEIND,40500.0,0.7
BPCL,376.4,0.6
BLUESTARCO,1790.0,0.56
SUPREMEIND,3895.1,0.54
POLYCAB,7700.0,0.53
AIAENG,3584.8,0.51
BHEL,287.1,0.45
AUROPHARMA,1173.5,0.45
KEI,4081.0,0.45
CROMPTON,280.3,0.43
PIDILITIND,1478.7,0.39
TORNTPHARM,3837.0,0.29
MRF,158605.0,0.28
CIPLA,1519.0,0.27
MARUTI,15681.0,0.23
LINDEINDIA,5792.0,0.22
APLAPOLLO,1794.8,0.21
HSCL,460.05,0.19
HONAUT,35560.0,0.15
SIEMENS,3024.8,0.09
M&M,3750.0,0.02
MOTHERSON,105.46,0.0
KAYNES,6453.0,-0.04
CGPOWER,732.3,-0.09
EICHERMOT,6864.5,-0.12
COROMANDEL,2175.2,-0.12
IOC,172.11,-0.19
BAJAJ-AUTO,8877.5,-0.2
JINDALSTEL,1077.6,-0.24
ASHOKLEY,145.59,-0.31
TVSMOTOR,3462.9,-0.33
JSWSTEEL,1187.5,-0.34
CUMMINSIND,4398.8,-0.35
DIVISLAB,6514.5,-0.38
NAVINFLUOR,5999.0,-0.42
SRF,2914.9,-0.51
BEL,424.6,-0.63
CASTROLIND,190.3,-0.66
ABB,4942.0,-0.73
TMPV,404.5,-0.76
VEDL,519.55,-0.82
BOSCHLTD,36350.0,-0.9
HINDZINC,482.5,-1.03
TATASTEEL,179.14,-1.05
ESCORTS,3571.0,-1.19
BHARATFORG,1385.0,-1.22
KPRMILL,1066.5,-2.53
PIIND,3620.4,-4.39
