name,price,change
SRF,2849.0,2.92
VOLTAS,1310.7,2.58
HINDALCO,628.25,1.42
KPRMILL,819.65,1.13
HINDZINC,410.35,0.76
JSWSTEEL,965.85,0.74
SUNPHARMA,1624.15,0.65
CUMMINSIND,2801.5,0.48
RELIANCE,1207.6,0.3
BALKRISIND,2679.7,0.04
CASTROLIND,217.4,0.04
HONAUT,33578.6,0.01
METROBRAND,1139.5,-0.02
AUROPHARMA,1080.75,-0.03
HAL,3279.1,-0.25
LUPIN,1892.65,-0.34
ASTRAL,1383.1,-0.46
PAGEIND,41735.0,-0.46
ZYDUSLIFE,878.3,-0.53
FLUOROCHEM,3675.75,-0.55
AIAENG,3205.2,-0.58
APLAPOLLO,1456.1,-0.58
JINDALSTEL,851.7,-0.6
DRREDDY,1121.35,-0.6
MRF,106542.0,-0.62
TIMKEN,2524.1,-0.62
TATASTEEL,136.02,-0.77
BOSCHLTD,26931.95,-0.86
MAZDOCK,2104.65,-0.88
MARUTI,12361.5,-0.92
PIDILITIND,2671.1,-0.94
ESCORTS,2912.6,-0.99
BHARATFORG,1034.4,-1.03
VEDL,404.7,-1.11
BEL,253.55,-1.21
CIPLA,1445.05,-1.25
TORNTPHARM,2992.7,-1.27
SOLARINDS,8757.45,-1.27
CROMPTON,327.25,-1.28
TATAMOTORS,652.35,-1.4
COCHINSHIP,1286.0,-1.43
ASHOKLEY,223.95,-1.44
EICHERMOT,4916.35,-1.47
SCHAEFFLER,3061.95,-1.67
DIVISLAB,5625.65,-1.76
IOC,116.53,-1.79
UPL,635.85,-1.8
TVSMOTOR,2317.0,-1.85
DEEPAKNTR,1887.0,-1.89
BAJAJ-AUTO,8258.75,-1.89
M&M,2724.15,-1.93
BPCL,243.6,-1.95
PIIND,3024.0,-1.97
SUPREMEIND,3501.25,-2.09
MOTHERSON,123.0,-2.1
HEROMOTOCO,3745.8,-2.15
TEJASNET,745.25,-2.17
TIINDIA,2538.25,-2.2
EXIDEIND,355.5,-2.29
CGPOWER,584.75,-2.3
DIXON,13820.0,-2.34
HINDCOPPER,212.09,-2.48
TATACHEM,805.5,-2.68
SONACOMS,495.25,-2.68
COROMANDEL,1640.45,-2.91
ABB,5134.4,-3.16
SIEMENS,4676.55,-3.33
LINDEINDIA,6112.85,-3.35
CARBORUNIV,833.0,-3.67
BHEL,187.3,-3.76
SKFINDIA,3647.45,-3.79
SUZLON,52.19,-4.38
LLOYDSME,1071.0,-4.71
ABREL,1791.85,-5.26
HAVELLS,1459.45,-5.71
POLYCAB,4772.45,-17.23
KEI,3007.1,-20.82
