name,price,change
SONACOMS,504.0,6.28
COROMANDEL,1705.0,5.79
HINDCOPPER,213.65,5.59
CROMPTON,343.8,5.09
AUROPHARMA,1100.7,4.65
KPRMILL,852.5,4.63
VEDL,424.65,4.4
M&M,2727.6,4.37
DEEPAKNTR,1934.6,4.13
MOTHERSON,122.99,3.99
HINDZINC,410.15,3.72
SIEMENS,5112.75,3.67
KEI,3250.0,3.48
EICHERMOT,4981.85,3.46
APLAPOLLO,1473.55,3.36
TATASTEEL,143.91,3.28
MAZDOCK,2231.6,3.2
POLYCAB,5059.3,3.14
LLOYDSME,1001.0,3.13
HONAUT,34639.9,3.06
HAL,3409.15,2.96
TIMKEN,2585.35,2.95
IOC,121.52,2.95
BEL,272.43,2.92
LINDEINDIA,6119.5,2.91
FLUOROCHEM,3640.0,2.88
DIXON,14592.0,2.83
ABB,5335.75,2.78
PIIND,3125.0,2.77
TATAMOTORS,636.0,2.71
HAVELLS,1444.4,2.65
SOLARINDS,9260.0,2.45
EXIDEIND,354.1,2.43
LUPIN,2000.4,2.42
BPCL,255.75,2.33
BOSCHLTD,26846.0,2.23
HINDALCO,655.8,2.21
BHARATFORG,1045.0,2.17
HEROMOTOCO,3590.5,2.15
UPL,626.25,2.09
CIPLA,1430.4,2.04
MRF,104727.7,2.01
SUZLON,51.1,1.98
JSWSTEEL,993.3,1.97
BHEL,196.4,1.89
JINDALSTEL,883.55,1.87
CGPOWER,614.6,1.87
TORNTPHARM,2978.8,1.66
TATACHEM,795.6,1.61
CARBORUNIV,904.85,1.59
TVSMOTOR,2329.0,1.53
SUPREMEIND,3428.75,1.52
ESCORTS,3002.55,1.46
PAGEIND,40878.95,1.39
ZYDUSLIFE,883.35,1.34
RELIANCE,1177.0,1.3
MARUTI,11749.15,1.14
ASTRAL,1320.6,1.05
ASHOKLEY,209.05,1.02
PIDILITIND,2723.35,0.92
CUMMINSIND,2883.6,0.79
COCHINSHIP,1271.0,0.73
SKFINDIA,3773.75,0.65
BAJAJ-AUTO,7378.05,0.61
SUNPHARMA,1575.9,0.6
TEJASNET,736.1,0.55
DRREDDY,1124.95,0.43
METROBRAND,1158.8,0.33
BALKRISIND,2534.15,0.29
AIAENG,3134.0,0.03
SRF,2852.0,-0.05
DIVISLAB,5509.7,-0.14
CASTROLIND,221.61,-0.19
ABREL,1991.2,-0.49
SCHAEFFLER,3181.1,-0.98
VOLTAS,1389.55,-1.42
TIINDIA,2677.25,-1.52
