name,price,change
BPCL,281.8,1.62
IOC,132.0,1.15
METROBRAND,1219.7,1.09
BALKRISIND,2748.75,1.0
LLOYDSME,1410.05,1.0
SUNPHARMA,1792.0,0.77
JSWSTEEL,926.0,0.74
TVSMOTOR,2309.65,0.73
APLAPOLLO,1601.3,0.71
SCHAEFFLER,3261.2,0.69
TORNTPHARM,3185.85,0.68
HINDALCO,621.6,0.56
ESCORTS,3594.95,0.55
COCHINSHIP,1543.0,0.42
DEEPAKNTR,2362.1,0.09
HINDZINC,465.25,-0.05
MARUTI,12009.05,-0.09
DRREDDY,1300.65,-0.13
HONAUT,40488.2,-0.14
BHARATFORG,1215.2,-0.16
ASTRAL,1481.0,-0.17
AIAENG,3564.1,-0.19
EICHERMOT,5004.0,-0.25
CUMMINSIND,2935.4,-0.27
ZYDUSLIFE,992.5,-0.3
COROMANDEL,1852.1,-0.31
SUPREMEIND,4005.0,-0.42
AUROPHARMA,1196.9,-0.43
CIPLA,1439.05,-0.44
TATAMOTORS,770.9,-0.45
LUPIN,2120.95,-0.46
PAGEIND,46100.45,-0.52
TATASTEEL,130.93,-0.55
TATACHEM,965.95,-0.56
SRF,2595.55,-0.63
JINDALSTEL,927.65,-0.66
HAVELLS,1590.35,-0.67
UPL,549.05,-0.69
BAJAJ-AUTO,8482.0,-0.73
BOSCHLTD,30901.3,-0.76
VEDL,457.15,-0.82
MRF,112829.9,-0.84
M&M,2859.75,-0.98
PIDILITIND,2759.7,-1.01
HEROMOTOCO,4047.25,-1.1
SONACOMS,560.0,-1.11
FLUOROCHEM,3715.8,-1.14
SKFINDIA,4190.0,-1.2
RELIANCE,1289.65,-1.21
KPRMILL,985.15,-1.29
CASTROLIND,183.77,-1.31
LINDEINDIA,5850.3,-1.38
TIINDIA,3389.55,-1.42
SOLARINDS,9600.7,-1.52
PIIND,3538.65,-1.63
CROMPTON,356.2,-1.68
ASHOKLEY,205.54,-1.76
BEL,280.65,-1.8
CARBORUNIV,1205.15,-1.88
KEI,4067.05,-1.96
MOTHERSON,147.23,-2.08
TIMKEN,2828.8,-2.08
VOLTAS,1513.95,-2.1
DIVISLAB,5864.4,-2.27
HAL,4089.4,-2.34
BHEL,211.68,-2.42
HINDCOPPER,245.06,-2.46
SUZLON,56.56,-2.63
CGPOWER,665.95,-2.64
MAZDOCK,2370.3,-2.79
EXIDEIND,379.95,-2.96
SIEMENS,5950.65,-3.03
ABREL,1967.5,-3.36
ABB,6303.5,-3.4
POLYCAB,6561.9,-3.61
TEJASNET,1073.2,-5.29
DIXON,15318.0,-12.76
