name,price,change
TATASTEEL,165.33,3.29
JSWSTEEL,1061.7,3.12
BALKRISIND,2551.2,3.0
AUROPHARMA,1164.4,2.82
BHARATFORG,1317.6,2.6
DIXON,15050.0,2.27
SRF,3269.1,2.16
JINDALSTEL,971.55,2.13
DEEPAKNTR,2000.9,2.13
BLUESTARCO,1732.5,1.62
MRF,144410.0,1.34
POLYCAB,6745.0,1.22
LINDEINDIA,6654.0,1.19
HINDALCO,702.55,1.19
MARUTI,12585.0,1.15
TATACHEM,941.2,1.14
ESCORTS,3357.4,1.14
TATAMOTORS,691.3,1.1
KAYNES,6207.0,1.08
HEROMOTOCO,4266.2,0.95
SUNPHARMA,1681.1,0.83
MOTHERSON,153.35,0.79
VEDL,469.5,0.77
PIDILITIND,3064.8,0.62
VOLTAS,1333.7,0.54
ALKEM,4873.5,0.51
EICHERMOT,5739.0,0.41
IOC,147.7,0.38
ASHOKLEY,252.4,0.32
ABREL,2416.8,0.24
BOSCHLTD,32365.0,0.15
HINDCOPPER,284.0,0.14
SONACOMS,476.55,0.14
M&M,3176.9,0.03
HAVELLS,1548.0,0.01
TEJASNET,707.9,-0.01
HINDZINC,450.15,-0.04
TVSMOTOR,2892.3,-0.04
ASTRAL,1493.5,-0.06
LUPIN,1959.3,-0.08
HONAUT,38805.0,-0.18
EXIDEIND,385.1,-0.19
CASTROLIND,224.2,-0.23
UPL,669.5,-0.23
MAZDOCK,3265.9,-0.28
HAL,4898.5,-0.28
BPCL,330.8,-0.38
BAJAJ-AUTO,8366.5,-0.39
CIPLA,1509.5,-0.41
PIIND,4137.1,-0.41
DRREDDY,1271.3,-0.43
CUMMINSIND,3330.4,-0.53
ZYDUSLIFE,995.5,-0.7
FLUOROCHEM,3535.1,-0.77
RELIANCE,1513.8,-0.96
SIEMENS,3291.0,-0.97
ABB,5892.0,-0.97
CROMPTON,347.7,-1.01
KEI,3769.3,-1.09
PAGEIND,47670.0,-1.09
APLAPOLLO,1739.7,-1.13
COCHINSHIP,2022.0,-1.13
AIAENG,3258.9,-1.15
BHEL,261.3,-1.27
HSCL,496.45,-1.28
DIVISLAB,6754.5,-1.49
BEL,424.95,-1.69
TORNTPHARM,3351.4,-1.91
SUPREMEIND,4291.8,-1.92
SUZLON,65.8,-2.08
SOLARINDS,16820.0,-2.19
CGPOWER,668.0,-2.2
KPRMILL,1082.2,-2.31
TIINDIA,3015.1,-2.33
COROMANDEL,2270.9,-2.35
HYUNDAI,2159.9,-3.61
