name,price,change
SOLARINDS,10178.95,5.09
HINDCOPPER,280.65,3.54
TEJASNET,1227.55,3.35
TATACHEM,1067.6,3.22
AIAENG,3408.0,2.8
LLOYDSME,1189.15,2.27
BHARATFORG,1324.8,1.97
TATAMOTORS,736.1,1.92
SONACOMS,594.95,1.85
TVSMOTOR,2427.15,1.63
SUZLON,64.87,1.58
CASTROLIND,198.29,1.11
CROMPTON,394.85,1.1
CARBORUNIV,1291.35,1.04
BPCL,292.0,1.0
EICHERMOT,4792.9,0.89
HONAUT,41005.95,0.88
HAVELLS,1674.15,0.8
AUROPHARMA,1262.45,0.76
DRREDDY,1350.9,0.71
TIMKEN,3218.7,0.67
M&M,2928.7,0.67
PIDILITIND,2969.9,0.61
LINDEINDIA,6246.75,0.59
PAGEIND,48861.05,0.52
CUMMINSIND,3377.2,0.5
SCHAEFFLER,3331.1,0.5
MOTHERSON,157.21,0.47
ASHOKLEY,219.88,0.43
LUPIN,2169.45,0.42
ESCORTS,3156.15,0.4
IOC,138.27,0.36
EXIDEIND,418.15,0.34
DEEPAKNTR,2601.9,0.27
SUNPHARMA,1819.0,0.24
JINDALSTEL,942.7,0.2
BAJAJ-AUTO,8778.05,0.11
COCHINSHIP,1468.4,0.1
RELIANCE,1222.75,0.04
MRF,130343.2,0.0
CIPLA,1475.75,-0.02
SUPREMEIND,4761.8,-0.08
HINDZINC,463.4,-0.11
FLUOROCHEM,4352.55,-0.12
SKFINDIA,4446.25,-0.15
HAL,4216.2,-0.23
BALKRISIND,2809.15,-0.27
PIIND,3789.15,-0.3
HEROMOTOCO,4259.1,-0.32
BOSCHLTD,34405.25,-0.35
POLYCAB,7091.85,-0.37
SRF,2277.85,-0.38
COROMANDEL,1855.35,-0.39
KEI,4177.3,-0.44
DIXON,17893.0,-0.59
TORNTPHARM,3399.45,-0.61
UPL,504.5,-0.63
BEL,292.45,-0.65
BHEL,239.35,-0.66
MARUTI,10736.6,-0.79
ZYDUSLIFE,964.8,-0.88
TATASTEEL,140.38,-0.94
MAZDOCK,4629.5,-0.96
HINDALCO,627.45,-1.06
DIVISLAB,5782.35,-1.15
TIINDIA,3579.15,-1.16
ABB,6878.2,-1.16
VOLTAS,1675.0,-1.21
ABREL,2544.5,-1.48
ASTRAL,1693.5,-1.62
JSWSTEEL,921.85,-1.62
APLAPOLLO,1516.25,-1.63
CGPOWER,713.7,-1.91
KPRMILL,1052.8,-1.98
VEDL,462.1,-2.35
SIEMENS,6654.9,-2.43
METROBRAND,1233.4,-2.67
