name,price,change
FLUOROCHEM,3634.6,7.9
TIINDIA,3159.0,2.82
DRREDDY,1280.6,2.4
ZYDUSLIFE,1025.9,1.61
COROMANDEL,2220.0,1.59
SIEMENS,3157.3,1.14
CUMMINSIND,4007.0,1.02
EICHERMOT,6878.0,0.92
ABREL,1789.8,0.79
CIPLA,1553.4,0.79
KAYNES,7092.5,0.72
AIAENG,3042.0,0.65
JSWSTEEL,1108.0,0.6
ABB,5138.4,0.59
MAZDOCK,2679.6,0.55
MRF,147870.0,0.54
HINDALCO,742.55,0.51
ALKEM,5358.5,0.48
PIDILITIND,3118.0,0.46
MARUTI,15299.0,0.27
LUPIN,1952.3,0.26
HAVELLS,1583.1,0.25
HAL,4453.0,0.21
SUNPHARMA,1584.2,0.2
TORNTPHARM,3620.1,0.2
HSCL,453.2,0.19
SRF,2890.9,0.13
PAGEIND,44320.0,0.09
M&M,3704.5,0.08
MOTHERSON,98.65,0.08
AUROPHARMA,1041.0,0.08
BOSCHLTD,41385.0,0.07
BLUESTARCO,1885.4,0.06
IOC,140.97,0.05
DIXON,18013.0,0.04
EXIDEIND,427.5,0.04
TATACHEM,942.8,-0.05
CASTROLIND,197.27,-0.08
VEDL,434.0,-0.09
VOLTAS,1417.8,-0.1
RELIANCE,1377.0,-0.11
TATASTEEL,168.6,-0.13
DIVISLAB,6019.5,-0.13
HONAUT,35920.0,-0.19
BEL,371.0,-0.24
DEEPAKNTR,1740.5,-0.28
BPCL,315.55,-0.28
LINDEINDIA,6474.0,-0.31
BAJAJ-AUTO,9398.0,-0.38
APLAPOLLO,1684.7,-0.39
SOLARINDS,13880.0,-0.39
SUZLON,57.19,-0.45
TATAMOTORS,716.0,-0.49
UPL,702.0,-0.54
HEROMOTOCO,5411.0,-0.59
PIIND,3675.6,-0.6
BHEL,215.35,-0.61
HINDCOPPER,244.11,-0.63
KPRMILL,1002.0,-0.63
BALKRISIND,2305.4,-0.67
KEI,4026.0,-0.73
TEJASNET,587.0,-0.78
ESCORTS,3742.1,-0.8
HINDZINC,432.0,-0.83
CROMPTON,324.15,-0.87
TVSMOTOR,3558.3,-0.92
HYUNDAI,2533.2,-0.95
JINDALSTEL,1031.05,-1.01
POLYCAB,7249.5,-1.02
ASHOKLEY,135.8,-1.09
SUPREMEIND,4408.8,-1.19
COCHINSHIP,1633.0,-1.2
CGPOWER,736.75,-1.29
ASTRAL,1442.6,-1.33
SONACOMS,446.7,-1.68
BHARATFORG,1178.4,-2.03
