name,price,change
TIINDIA,2898.6,3.61
MARUTI,12257.0,3.51
BALKRISIND,2675.1,2.98
HYUNDAI,1707.6,1.85
ALKEM,5116.0,1.69
AUROPHARMA,1229.1,1.61
IOC,137.86,1.53
SUNPHARMA,1832.3,1.48
LUPIN,2095.6,1.38
PAGEIND,45615.0,1.37
MRF,134505.0,1.28
APLAPOLLO,1619.8,1.22
HONAUT,34520.0,1.04
BOSCHLTD,29455.0,0.99
MAZDOCK,3057.6,0.98
PIDILITIND,3033.9,0.96
KEI,3063.6,0.85
VEDL,419.2,0.7
DRREDDY,1183.9,0.67
M&M,2928.8,0.66
CIPLA,1550.1,0.56
RELIANCE,1405.0,0.38
HINDALCO,624.65,0.34
CROMPTON,337.3,0.18
UPL,669.9,0.04
ZYDUSLIFE,888.25,0.02
JINDALSTEL,895.65,0.02
TORNTPHARM,3322.0,-0.02
CUMMINSIND,2895.4,-0.16
PIIND,3640.2,-0.21
EICHERMOT,5567.0,-0.22
DIVISLAB,6087.0,-0.34
SRF,3008.9,-0.38
AIAENG,3193.9,-0.44
BPCL,310.05,-0.53
JSWSTEEL,1029.8,-0.56
BAJAJ-AUTO,8030.0,-0.6
HEROMOTOCO,3827.4,-0.66
POLYCAB,5520.0,-0.91
BEL,314.1,-0.95
FLUOROCHEM,3892.7,-0.96
SIEMENS,2901.5,-0.97
DIXON,16452.0,-0.98
TATASTEEL,140.08,-1.0
ABB,5522.5,-1.09
ASHOKLEY,225.31,-1.12
TVSMOTOR,2672.0,-1.13
ABREL,1917.7,-1.19
SUPREMEIND,3539.0,-1.27
HAVELLS,1601.0,-1.34
HINDZINC,439.2,-1.4
ASTRAL,1345.1,-1.42
COROMANDEL,2214.2,-1.67
CGPOWER,626.8,-1.82
BHEL,226.84,-1.94
MOTHERSON,133.27,-2.06
SOLARINDS,13172.0,-2.08
SONACOMS,481.15,-2.18
LINDEINDIA,6336.0,-2.18
SUZLON,56.4,-2.25
VOLTAS,1236.1,-2.25
BLUESTARCO,1706.3,-2.27
TATACHEM,837.3,-2.32
HINDCOPPER,213.28,-2.33
ESCORTS,3259.0,-2.53
DEEPAKNTR,1935.6,-2.61
BHARATFORG,1104.2,-2.63
HAL,4487.9,-2.63
CASTROLIND,197.73,-2.7
KPRMILL,997.25,-2.76
KAYNES,5747.2,-2.83
TATAMOTORS,644.25,-3.21
COCHINSHIP,1591.4,-3.69
TEJASNET,702.3,-3.72
EXIDEIND,351.75,-4.92
HSCL,437.7,-5.17
