name,price,change
KEI,3894.35,4.34
ABREL,2084.4,2.67
HINDALCO,655.1,2.55
TATASTEEL,141.17,2.27
COCHINSHIP,1324.9,1.96
SUZLON,55.92,1.9
VEDL,441.1,1.75
TIMKEN,2545.7,1.7
POLYCAB,5838.95,1.44
CUMMINSIND,2853.95,1.25
EICHERMOT,4946.1,1.18
HINDCOPPER,226.17,0.76
APLAPOLLO,1486.75,0.69
CASTROLIND,214.99,0.48
HINDZINC,424.8,0.46
JSWSTEEL,985.15,0.41
SKFINDIA,3804.85,0.34
SCHAEFFLER,3128.4,0.24
DIXON,14248.65,0.2
VOLTAS,1281.4,0.18
JINDALSTEL,880.15,0.1
LINDEINDIA,6176.85,0.06
FLUOROCHEM,3695.0,-0.07
BOSCHLTD,27370.0,-0.17
CIPLA,1476.55,-0.21
HAL,3397.2,-0.33
RELIANCE,1228.3,-0.38
PAGEIND,41240.0,-0.39
HAVELLS,1521.85,-0.44
LLOYDSME,1187.55,-0.47
AIAENG,3380.0,-0.62
MRF,109210.4,-0.66
AUROPHARMA,1113.75,-0.67
ASTRAL,1390.2,-0.67
UPL,642.9,-0.67
HONAUT,33528.8,-0.69
MAZDOCK,2139.1,-0.71
MARUTI,12350.85,-0.72
SONACOMS,514.2,-0.72
BHEL,198.7,-0.73
TATACHEM,848.0,-0.78
BALKRISIND,2699.95,-0.81
ESCORTS,3085.0,-0.83
METROBRAND,1154.85,-0.83
SRF,2771.1,-0.89
BHARATFORG,1071.7,-0.89
IOC,121.65,-0.93
TEJASNET,814.1,-0.95
PIDILITIND,2794.0,-0.97
CGPOWER,589.55,-1.05
SUPREMEIND,3696.6,-1.17
PIIND,3151.35,-1.18
ZYDUSLIFE,888.95,-1.19
BEL,257.15,-1.19
EXIDEIND,370.35,-1.23
KPRMILL,818.4,-1.26
BAJAJ-AUTO,8516.0,-1.32
SOLARINDS,8814.2,-1.36
TORNTPHARM,3048.55,-1.53
DEEPAKNTR,1935.5,-1.53
HEROMOTOCO,3847.9,-1.57
SUNPHARMA,1640.85,-1.7
CROMPTON,329.7,-1.71
ABB,5250.05,-1.77
DRREDDY,1149.85,-1.8
CARBORUNIV,898.65,-1.89
ASHOKLEY,221.97,-2.0
BPCL,252.95,-2.18
MOTHERSON,128.89,-2.22
TATAMOTORS,674.15,-2.27
TIINDIA,2699.9,-2.28
SIEMENS,4900.2,-2.5
LUPIN,1924.0,-2.71
COROMANDEL,1687.5,-3.07
DIVISLAB,5780.6,-3.31
TVSMOTOR,2320.85,-4.07
M&M,2673.0,-5.86
