name,price,change
HYUNDAI,2071.4,3.59
ENRIN,2706.4,3.46
COROMANDEL,2389.1,2.97
SUZLON,64.39,2.55
BHEL,259.95,2.42
FLUOROCHEM,3453.3,2.37
HINDCOPPER,257.36,2.33
MOTHERSON,151.45,2.3
SIEMENS,3159.8,2.21
KEI,3839.6,2.15
TVSMOTOR,2837.1,2.11
IOC,142.84,2.09
BPCL,319.25,1.85
PAGEIND,46270.0,1.85
ASHOKLEY,240.78,1.74
PIDILITIND,3002.3,1.71
HONAUT,38425.0,1.69
EXIDEIND,384.6,1.67
CUMMINSIND,3311.8,1.56
TATASTEEL,154.79,1.55
JINDALSTEL,924.2,1.48
DRREDDY,1337.3,1.47
EICHERMOT,5629.0,1.38
ABB,6003.5,1.35
ZYDUSLIFE,964.55,1.31
HINDALCO,669.4,1.21
BLUESTARCO,1631.0,1.2
CASTROLIND,209.91,1.1
BAJAJ-AUTO,8377.0,1.09
ALKEM,4811.0,1.07
DEEPAKNTR,1898.3,1.05
JSWSTEEL,1007.0,1.0
VOLTAS,1306.2,0.93
HEROMOTOCO,4292.5,0.93
SONACOMS,481.75,0.92
UPL,644.45,0.88
POLYCAB,6343.5,0.86
TATACHEM,912.6,0.78
MRF,136610.0,0.78
ABREL,2416.3,0.76
TEJASNET,701.1,0.74
SRF,3053.7,0.7
HAVELLS,1573.3,0.65
PIIND,4175.2,0.55
HINDZINC,442.9,0.53
TORNTPHARM,3180.9,0.49
M&M,3150.1,0.48
AUROPHARMA,1104.2,0.41
TATAMOTORS,673.65,0.36
KAYNES,5798.0,0.27
SOLARINDS,17097.0,0.24
CIPLA,1502.4,0.22
LUPIN,1930.8,0.19
CROMPTON,348.05,0.17
ASTRAL,1501.0,0.15
APLAPOLLO,1793.2,0.06
BHARATFORG,1295.3,-0.04
SUNPHARMA,1661.7,-0.05
KPRMILL,1127.4,-0.07
CGPOWER,682.45,-0.12
HSCL,440.05,-0.16
BALKRISIND,2393.8,-0.18
SUPREMEIND,4472.9,-0.2
BOSCHLTD,31500.0,-0.24
RELIANCE,1450.8,-0.41
TIINDIA,2856.7,-0.42
DIXON,14506.0,-0.45
BEL,418.5,-0.57
AIAENG,3277.5,-0.67
MARUTI,12611.0,-0.69
ESCORTS,3299.6,-0.71
VEDL,445.8,-0.9
DIVISLAB,6565.5,-1.06
MAZDOCK,3281.4,-1.83
HAL,4886.5,-2.82
COCHINSHIP,2165.5,-2.94
LINDEINDIA,6562.5,-4.43
