name,price,change
BOSCHLTD,37845.0,3.61
HSCL,516.65,3.5
KEI,3732.6,3.33
TORNTPHARM,3404.9,2.74
ASHOKLEY,252.95,2.72
HINDZINC,436.35,2.69
COROMANDEL,2385.2,2.6
HYUNDAI,2148.8,2.15
TATACHEM,923.95,1.95
PAGEIND,48765.0,1.74
TVSMOTOR,2802.2,1.73
LUPIN,1926.1,1.66
BLUESTARCO,1828.5,1.59
ABREL,2231.6,1.39
POLYCAB,6796.5,1.36
ASTRAL,1495.0,1.35
CASTROLIND,222.79,1.32
VEDL,448.2,1.23
AUROPHARMA,1138.6,1.23
SONACOMS,452.25,1.14
SIEMENS,3152.6,1.12
CGPOWER,674.8,1.06
UPL,659.5,1.03
MOTHERSON,152.24,0.99
CROMPTON,338.65,0.89
FLUOROCHEM,3412.2,0.85
HEROMOTOCO,4251.7,0.78
DIXON,15898.0,0.71
EXIDEIND,383.35,0.71
ALKEM,4840.7,0.71
TEJASNET,698.4,0.68
LINDEINDIA,6840.5,0.68
SUNPHARMA,1682.6,0.63
M&M,3092.1,0.61
HONAUT,40555.0,0.58
VOLTAS,1376.8,0.53
KAYNES,6023.0,0.42
HAL,4886.2,0.41
MRF,148845.0,0.41
TATASTEEL,160.44,0.38
HINDCOPPER,263.5,0.32
BAJAJ-AUTO,8087.5,0.25
JSWSTEEL,1038.9,0.16
PIIND,4050.1,0.13
TIINDIA,2871.0,0.04
SUPREMEIND,4112.0,-0.05
CIPLA,1484.0,-0.07
HAVELLS,1526.4,-0.09
BPCL,344.4,-0.13
BALKRISIND,2649.8,-0.21
AIAENG,3349.6,-0.3
DRREDDY,1250.6,-0.33
IOC,150.1,-0.37
SRF,3169.4,-0.41
MARUTI,12514.0,-0.48
BHARATFORG,1209.0,-0.48
BEL,407.3,-0.49
BHEL,257.35,-0.52
APLAPOLLO,1692.5,-0.55
JINDALSTEL,933.05,-0.57
CUMMINSIND,3523.8,-0.64
HINDALCO,666.5,-0.66
SUZLON,65.44,-0.73
RELIANCE,1483.7,-0.77
DIVISLAB,6778.5,-0.83
KPRMILL,1188.3,-0.99
TATAMOTORS,674.5,-1.07
ESCORTS,3264.4,-1.09
ZYDUSLIFE,968.45,-1.14
DEEPAKNTR,1964.6,-1.18
PIDILITIND,2964.4,-1.21
EICHERMOT,5540.5,-1.28
SOLARINDS,15213.0,-1.34
ABB,5647.5,-1.89
MAZDOCK,3113.6,-1.92
COCHINSHIP,1928.8,-2.72
