name,price,change
BALKRISIND,2749.9,7.22
TVSMOTOR,2350.05,5.32
ASHOKLEY,205.8,4.31
MAZDOCK,2319.9,4.1
MOTHERSON,142.45,3.6
TATAMOTORS,737.8,3.47
ESCORTS,3474.95,3.2
TATASTEEL,129.64,2.59
M&M,2894.15,2.21
SUPREMEIND,3617.95,2.02
BHARATFORG,1220.7,1.95
ASTRAL,1488.9,1.83
SRF,2614.0,1.7
VEDL,430.85,1.64
VOLTAS,1437.55,1.33
SUZLON,50.87,1.27
JINDALSTEL,851.3,1.03
ABREL,1877.95,0.94
MRF,112289.9,0.93
RELIANCE,1239.65,0.84
MARUTI,12089.95,0.8
COCHINSHIP,1413.95,0.76
TATACHEM,950.85,0.73
BAJAJ-AUTO,8437.85,0.64
EICHERMOT,5175.45,0.6
POLYCAB,5676.9,0.59
CASTROLIND,170.4,0.51
PIIND,3387.45,0.42
CROMPTON,339.2,0.31
BOSCHLTD,29773.5,0.23
BPCL,261.65,0.13
PAGEIND,44614.45,0.08
HEROMOTOCO,4017.85,0.05
PIDILITIND,2865.0,-0.07
UPL,541.95,-0.07
LINDEINDIA,5668.65,-0.21
HAVELLS,1502.3,-0.23
IOC,123.85,-0.26
HINDALCO,585.1,-0.31
COROMANDEL,1723.5,-0.37
DEEPAKNTR,2207.45,-0.39
SOLARINDS,9262.6,-0.5
HINDCOPPER,229.9,-0.57
TORNTPHARM,3318.55,-0.58
SCHAEFFLER,3127.5,-0.6
KEI,3974.0,-0.61
AIAENG,3626.15,-0.73
CIPLA,1384.5,-0.83
ABB,6030.6,-0.87
TIMKEN,2736.25,-0.99
EXIDEIND,344.2,-1.02
DIVISLAB,5514.0,-1.13
JSWSTEEL,908.85,-1.14
SKFINDIA,3933.0,-1.16
HINDZINC,445.0,-1.3
HAL,3621.0,-1.35
ZYDUSLIFE,910.0,-1.37
DRREDDY,1178.9,-1.57
KPRMILL,874.15,-1.62
SONACOMS,503.95,-1.63
BEL,258.5,-1.69
SIEMENS,5684.4,-1.78
CUMMINSIND,2724.85,-1.81
BHEL,190.62,-2.02
HONAUT,38970.65,-2.05
CARBORUNIV,1129.4,-2.11
LUPIN,2033.75,-2.18
METROBRAND,1174.05,-2.2
APLAPOLLO,1480.4,-2.35
AUROPHARMA,1142.6,-2.86
TEJASNET,867.55,-3.12
TIINDIA,3078.55,-3.95
LLOYDSME,1239.25,-4.27
DIXON,14757.35,-4.38
SUNPHARMA,1707.65,-4.43
FLUOROCHEM,3356.55,-5.16
CGPOWER,561.0,-5.79
