name,price,change
METROBRAND,1307.7,5.78
VOLTAS,1379.45,4.19
UPL,627.45,3.88
PIIND,3616.5,3.87
SRF,2933.4,3.8
DIVISLAB,5827.55,3.72
TVSMOTOR,2639.6,3.31
SUPREMEIND,3855.85,2.93
M&M,3157.9,2.64
MARUTI,13162.4,1.9
EICHERMOT,5488.5,1.82
JINDALSTEL,788.5,1.57
PAGEIND,47223.0,1.4
COROMANDEL,1812.45,1.28
FLUOROCHEM,3611.0,1.16
HAVELLS,1667.0,0.65
DRREDDY,1206.05,0.09
MRF,114140.0,-0.04
SUNPHARMA,1739.95,-0.13
DEEPAKNTR,2320.6,-0.23
KPRMILL,923.85,-0.56
AIAENG,3646.45,-0.63
CROMPTON,367.65,-0.64
JSWSTEEL,927.3,-0.74
KEI,3888.0,-0.76
BOSCHLTD,28468.55,-0.77
PIDILITIND,2922.8,-0.83
POLYCAB,5795.7,-0.86
SKFINDIA,3939.4,-0.99
BALKRISIND,2723.9,-1.09
RELIANCE,1250.45,-1.12
LINDEINDIA,6172.0,-1.38
ZYDUSLIFE,962.35,-1.38
TORNTPHARM,3159.7,-1.5
TATACHEM,949.8,-1.5
ASTRAL,1485.6,-1.53
CIPLA,1413.2,-1.83
LUPIN,2018.3,-1.85
DIXON,14429.95,-1.93
HINDALCO,574.85,-1.98
TATASTEEL,130.23,-2.06
BAJAJ-AUTO,8951.95,-2.22
AUROPHARMA,1116.2,-2.31
CASTROLIND,173.45,-2.35
TATAMOTORS,689.0,-2.48
EXIDEIND,372.05,-2.68
HEROMOTOCO,4280.9,-2.75
CARBORUNIV,1154.0,-2.76
ASHOKLEY,200.63,-2.77
HONAUT,38243.1,-2.9
ESCORTS,3334.7,-3.35
CUMMINSIND,2698.4,-3.54
TIINDIA,3060.1,-3.62
BHEL,192.69,-3.66
HINDCOPPER,231.2,-3.81
BPCL,245.85,-3.83
BHARATFORG,1129.95,-3.85
IOC,120.55,-3.88
HINDZINC,428.35,-3.96
TEJASNET,851.55,-3.97
SUZLON,55.77,-4.11
BEL,269.5,-4.36
MAZDOCK,2274.6,-4.42
TIMKEN,2755.25,-4.47
SONACOMS,480.9,-4.48
SCHAEFFLER,3272.5,-4.59
APLAPOLLO,1436.45,-4.63
COCHINSHIP,1400.65,-4.66
ABREL,2065.3,-4.68
VEDL,418.4,-4.89
ABB,5217.45,-5.13
SOLARINDS,9552.4,-5.2
CGPOWER,578.8,-5.42
LLOYDSME,1159.9,-5.54
HAL,3528.2,-6.54
MOTHERSON,130.32,-8.63
SIEMENS,5217.3,-9.24
