name,price,change
SONACOMS,478.75,5.21
UPL,694.55,3.44
BALKRISIND,2730.6,2.93
CGPOWER,688.25,1.91
TORNTPHARM,3525.5,1.91
ASTRAL,1516.4,1.59
AIAENG,3434.4,1.43
JINDALSTEL,943.45,1.29
ABB,5622.5,1.29
ESCORTS,3400.0,1.28
ZYDUSLIFE,981.15,1.26
BLUESTARCO,1883.1,1.21
HINDALCO,674.75,1.2
LUPIN,1952.4,1.16
TATASTEEL,159.06,1.1
SIEMENS,3118.6,0.95
TATAMOTORS,685.0,0.88
DRREDDY,1270.4,0.87
CUMMINSIND,3595.0,0.77
KEI,3920.6,0.76
SRF,3223.8,0.71
CIPLA,1486.2,0.7
PIIND,4133.1,0.7
AUROPHARMA,1160.9,0.69
SUNPHARMA,1711.5,0.62
HONAUT,40690.0,0.54
HEROMOTOCO,4447.9,0.53
DIXON,16181.0,0.51
SUPREMEIND,4257.3,0.51
ALKEM,5024.7,0.45
EICHERMOT,5651.5,0.44
HINDCOPPER,265.2,0.44
HAVELLS,1531.1,0.4
FLUOROCHEM,3435.5,0.35
BAJAJ-AUTO,8330.0,0.33
TIINDIA,2949.0,0.31
JSWSTEEL,1032.7,0.28
CASTROLIND,224.08,0.28
DEEPAKNTR,1961.1,0.09
HINDZINC,435.55,0.08
PIDILITIND,2989.9,0.06
HYUNDAI,2136.7,0.04
HSCL,514.3,0.03
TATACHEM,940.4,0.02
MOTHERSON,154.0,-0.12
LINDEINDIA,6740.0,-0.16
PAGEIND,47060.0,-0.18
MARUTI,12540.0,-0.19
KPRMILL,1203.0,-0.21
BHARATFORG,1228.7,-0.21
CROMPTON,349.5,-0.21
BOSCHLTD,38390.0,-0.22
BHEL,253.7,-0.26
RELIANCE,1481.8,-0.26
SOLARINDS,15147.0,-0.28
M&M,3184.2,-0.38
KAYNES,5953.0,-0.41
IOC,151.39,-0.43
BEL,404.2,-0.48
BPCL,346.1,-0.5
VOLTAS,1390.0,-0.52
DIVISLAB,6793.5,-0.55
EXIDEIND,383.65,-0.6
MRF,151460.0,-0.66
ABREL,2165.0,-0.67
APLAPOLLO,1703.3,-0.67
ASHOKLEY,123.7,-0.72
VEDL,444.05,-0.76
TVSMOTOR,2874.6,-0.78
SUZLON,66.42,-0.91
COROMANDEL,2356.1,-0.94
TEJASNET,647.1,-1.0
MAZDOCK,3074.7,-1.07
HAL,4815.8,-1.15
COCHINSHIP,1914.8,-1.2
POLYCAB,6861.0,-1.25
