name,price,change
COCHINSHIP,1759.2,11.55
LINDEINDIA,6796.5,5.26
MAZDOCK,3147.2,4.82
SONACOMS,531.65,4.62
ABREL,2006.1,3.76
TATASTEEL,154.95,3.69
SIEMENS,3021.0,3.58
HINDCOPPER,229.45,3.44
BHARATFORG,1245.2,3.43
SUZLON,59.55,3.39
BEL,344.85,2.71
CGPOWER,669.65,2.68
DIVISLAB,6228.0,2.49
HAL,4719.1,2.37
TIINDIA,3060.6,2.22
AIAENG,3300.0,2.19
EXIDEIND,383.2,2.16
HINDALCO,648.2,2.12
JINDALSTEL,928.25,2.04
BOSCHLTD,31745.0,1.93
HINDZINC,437.0,1.89
VEDL,443.55,1.87
HYUNDAI,1798.2,1.68
ASHOKLEY,233.9,1.55
BALKRISIND,2737.2,1.52
M&M,3099.9,1.51
BPCL,310.7,1.24
MARUTI,12631.0,1.19
HSCL,450.2,1.1
APLAPOLLO,1743.9,1.09
DRREDDY,1219.6,1.04
DEEPAKNTR,1968.0,1.02
SOLARINDS,13710.0,0.87
IOC,142.9,0.85
HONAUT,36095.0,0.78
ESCORTS,3527.7,0.75
TVSMOTOR,2731.9,0.72
KPRMILL,1154.95,0.68
FLUOROCHEM,3870.0,0.67
EICHERMOT,5453.5,0.64
CASTROLIND,206.17,0.5
RELIANCE,1422.4,0.47
SUNPHARMA,1706.9,0.41
PIDILITIND,3112.9,0.4
KAYNES,6309.5,0.38
HAVELLS,1598.8,0.31
BAJAJ-AUTO,8081.0,0.22
TORNTPHARM,3242.4,0.2
MRF,140670.0,0.17
TATACHEM,838.0,0.14
JSWSTEEL,989.8,-0.01
ABB,5634.0,-0.04
PIIND,3635.8,-0.08
ZYDUSLIFE,901.15,-0.08
HEROMOTOCO,4055.6,-0.2
CUMMINSIND,2873.3,-0.21
TEJASNET,711.4,-0.28
ALKEM,5108.0,-0.36
PAGEIND,46305.0,-0.38
BHEL,237.02,-0.57
AUROPHARMA,1216.6,-0.59
SUPREMEIND,3566.8,-0.6
DIXON,16120.0,-0.61
CROMPTON,329.0,-0.62
VOLTAS,1249.8,-0.63
LUPIN,2048.6,-0.77
UPL,637.45,-0.84
POLYCAB,5953.0,-0.91
MOTHERSON,141.0,-1.02
BLUESTARCO,1564.0,-1.08
ASTRAL,1328.6,-1.15
KEI,3380.5,-1.31
CIPLA,1496.8,-1.53
SRF,2877.9,-1.72
TATAMOTORS,693.35,-2.03
COROMANDEL,2340.1,-3.83
