name,price,change
COCHINSHIP,1514.9,7.02
RELIANCE,1372.6,5.55
HAL,4428.0,5.52
SUPREMEIND,3656.4,5.14
MAZDOCK,2790.0,4.84
BPCL,308.15,4.21
LUPIN,2101.3,4.05
KAYNES,5753.0,3.21
SOLARINDS,13134.0,2.96
TORNTPHARM,3333.2,2.91
ZYDUSLIFE,884.0,2.83
BHEL,228.21,2.63
BEL,305.35,2.6
HINDCOPPER,218.9,2.54
SUNPHARMA,1832.0,2.5
BHARATFORG,1115.4,2.47
EXIDEIND,379.6,2.46
CASTROLIND,207.93,2.44
SRF,3039.0,2.39
JSWSTEEL,1052.7,2.36
CUMMINSIND,2923.6,2.18
ASTRAL,1372.6,2.16
UPL,676.0,2.14
CIPLA,1558.2,2.12
SONACOMS,463.2,2.11
TIINDIA,2627.5,2.08
HINDZINC,453.7,1.96
TATASTEEL,141.49,1.9
AUROPHARMA,1243.0,1.88
TATAMOTORS,667.3,1.84
PIIND,3647.6,1.78
BALKRISIND,2562.3,1.75
SIEMENS,2882.5,1.73
JINDALSTEL,907.0,1.7
DRREDDY,1193.3,1.57
TATACHEM,838.45,1.45
POLYCAB,5586.5,1.44
IOC,136.56,1.42
M&M,2903.9,1.39
MOTHERSON,135.53,1.36
KEI,3006.0,1.31
VOLTAS,1244.8,1.25
DIXON,16408.0,1.17
HEROMOTOCO,3933.2,0.97
HINDALCO,627.75,0.91
MARUTI,11802.0,0.89
EICHERMOT,5622.0,0.83
BOSCHLTD,28225.0,0.82
ASHOKLEY,226.79,0.78
MRF,129575.0,0.72
VEDL,415.6,0.56
KPRMILL,1028.6,0.55
AIAENG,3193.9,0.53
DEEPAKNTR,1971.6,0.53
ESCORTS,3351.1,0.52
PIDILITIND,3026.7,0.51
BAJAJ-AUTO,8074.5,0.5
DIVISLAB,6041.0,0.47
PAGEIND,44770.0,0.37
ABB,5517.0,0.33
BLUESTARCO,1744.2,0.29
COROMANDEL,2207.7,0.28
CGPOWER,633.9,0.13
HSCL,456.15,0.1
TVSMOTOR,2739.8,0.07
HAVELLS,1600.1,0.02
LINDEINDIA,6404.0,0.01
APLAPOLLO,1615.8,-0.07
ALKEM,5025.0,-0.17
HYUNDAI,1661.9,-0.35
SUZLON,57.9,-0.69
CROMPTON,332.5,-0.7
ABREL,1899.0,-1.02
HONAUT,33930.0,-1.64
FLUOROCHEM,3895.5,-2.07
TEJASNET,763.05,-11.16
