name,price,change
TORNTPHARM,3258.8,1.65
HYUNDAI,1956.4,1.0
DRREDDY,1362.7,0.86
SRF,3105.7,0.66
SOLARINDS,16652.0,0.39
DIVISLAB,6725.0,0.09
ZYDUSLIFE,978.8,0.0
LUPIN,2023.2,-0.17
SUNPHARMA,1687.4,-0.19
MRF,136385.0,-0.36
PIDILITIND,3046.9,-0.43
ABREL,2453.9,-0.47
MARUTI,12390.0,-0.5
AUROPHARMA,1155.2,-0.5
RELIANCE,1441.6,-0.5
UPL,632.4,-0.54
HINDALCO,651.05,-0.63
HINDZINC,517.25,-0.63
BLUESTARCO,1622.1,-0.67
PIIND,3948.3,-0.67
EICHERMOT,5315.5,-0.68
ALKEM,4846.5,-0.8
ABB,6021.0,-0.92
PAGEIND,46235.0,-1.02
HEROMOTOCO,4362.8,-1.08
BALKRISIND,2469.0,-1.09
JSWSTEEL,995.65,-1.14
TVSMOTOR,2739.4,-1.14
BOSCHLTD,31520.0,-1.18
CIPLA,1502.8,-1.24
BHEL,253.8,-1.25
BEL,387.4,-1.4
HAVELLS,1556.8,-1.41
ESCORTS,3167.0,-1.42
IOC,142.99,-1.49
CUMMINSIND,3322.5,-1.51
KPRMILL,1108.7,-1.55
SONACOMS,510.85,-1.57
SUPREMEIND,4282.2,-1.57
DEEPAKNTR,1930.3,-1.62
TEJASNET,703.0,-1.62
TIINDIA,2978.2,-1.63
HAL,4956.0,-1.66
JINDALSTEL,939.1,-1.67
VOLTAS,1289.9,-1.71
ASTRAL,1499.2,-1.73
BAJAJ-AUTO,8567.0,-1.74
KAYNES,5476.5,-1.78
DIXON,14518.0,-1.84
HINDCOPPER,254.75,-1.84
VEDL,460.5,-1.88
POLYCAB,6050.0,-1.89
AIAENG,3450.6,-1.89
FLUOROCHEM,3681.2,-1.9
HONAUT,38105.0,-1.94
ASHOKLEY,235.23,-1.99
M&M,3019.2,-2.0
BHARATFORG,1305.0,-2.14
CASTROLIND,214.94,-2.15
HSCL,476.6,-2.18
TATASTEEL,152.89,-2.25
LINDEINDIA,7191.5,-2.28
SIEMENS,3267.5,-2.46
CROMPTON,343.75,-2.5
APLAPOLLO,1836.1,-2.71
MOTHERSON,155.24,-2.71
EXIDEIND,394.35,-2.76
SUZLON,65.68,-2.83
CGPOWER,675.9,-2.85
TATAMOTORS,715.35,-2.86
TATACHEM,932.75,-2.87
COCHINSHIP,2128.1,-3.04
KEI,3676.8,-3.08
COROMANDEL,2307.1,-3.11
MAZDOCK,3210.4,-3.14
BPCL,318.65,-4.55
