name,price,change
SIEMENS,3309.9,4.05
JSWSTEEL,1152.2,3.62
UNOMINDA,1328.0,3.32
BPCL,366.6,3.02
DIXON,14795.0,2.74
SUZLON,55.65,2.69
VOLTAS,1388.9,2.4
CUMMINSIND,4402.5,2.12
ABB,5172.0,2.0
BHEL,288.15,1.86
TVSMOTOR,3510.3,1.81
TATASTEEL,169.29,1.78
MARUTI,16168.0,1.76
APLAPOLLO,1728.1,1.75
ASHOKLEY,148.38,1.75
RELIANCE,1566.6,1.75
MAZDOCK,2688.7,1.73
BOSCHLTD,36340.0,1.59
PIDILITIND,1489.8,1.58
TMPV,357.5,1.43
VEDL,511.8,1.42
HAL,4504.5,1.42
BLUESTARCO,1770.1,1.34
HAVELLS,1438.4,1.34
BHARATFORG,1428.4,1.33
ZYDUSLIFE,940.65,1.31
JINDALSTEL,1035.9,1.3
POLYCAB,7534.0,1.28
BEL,415.4,1.26
DIVISLAB,6491.0,1.23
SOLARINDS,13426.0,1.2
CGPOWER,690.55,1.17
SUNPHARMA,1797.0,1.14
KEI,4117.5,1.13
HINDZINC,467.8,1.12
UPL,758.05,1.11
HINDALCO,798.0,1.1
MOTHERSON,111.4,1.08
ABREL,1751.0,1.0
SONACOMS,506.3,1.0
LUPIN,2062.0,0.96
SUPREMEIND,3460.1,0.96
KPRMILL,1089.3,0.95
BAJAJ-AUTO,9134.0,0.95
CROMPTON,267.55,0.94
PAGEIND,38875.0,0.88
BALKRISIND,2325.0,0.88
MANKIND,2260.1,0.81
FLUOROCHEM,3424.0,0.79
DRREDDY,1245.2,0.74
M&M,3694.4,0.68
ASTRAL,1475.5,0.68
AUROPHARMA,1216.1,0.67
KAYNES,5815.5,0.66
CIPLA,1517.1,0.64
EICHERMOT,7264.0,0.63
IOC,165.14,0.62
LINDEINDIA,5924.0,0.58
HONAUT,35140.0,0.53
SRF,2808.4,0.52
HSCL,442.6,0.44
ENRIN,3110.1,0.41
ESCORTS,3650.1,0.34
NAVINFLUOR,5802.0,0.34
TIINDIA,2889.2,0.33
CASTROLIND,192.04,0.21
HYUNDAI,2305.1,0.19
TORNTPHARM,3752.1,0.18
ALKEM,5709.5,0.15
COCHINSHIP,1679.2,-0.2
MRF,154080.0,-0.45
COROMANDEL,2285.0,-0.83
AIAENG,3792.1,-0.87
PIIND,3413.9,-1.0
