name,price,change
NAVINFLUOR,5687.4,14.28
AUROPHARMA,1142.6,3.64
SUZLON,59.91,2.39
FLUOROCHEM,3719.2,1.95
EICHERMOT,7023.5,1.95
IOC,166.62,1.9
BEL,417.15,1.77
ASHOKLEY,142.65,1.34
UNOMINDA,1239.1,1.33
LUPIN,1970.6,1.27
APLAPOLLO,1806.7,1.24
ESCORTS,3749.8,0.97
TVSMOTOR,3524.2,0.93
HAL,4692.0,0.9
BHEL,263.15,0.71
BPCL,359.9,0.64
COCHINSHIP,1793.9,0.64
SOLARINDS,13979.0,0.56
HINDZINC,480.25,0.55
MARUTI,16295.0,0.55
PAGEIND,41140.0,0.48
SUPREMEIND,3826.6,0.45
DIVISLAB,6684.0,0.44
MAZDOCK,2752.8,0.34
BHARATFORG,1320.6,0.26
JSWSTEEL,1212.3,0.19
RELIANCE,1490.6,0.14
TMPV,412.95,0.12
DIXON,15660.0,0.1
M&M,3505.1,0.09
HYUNDAI,2415.6,0.08
JINDALSTEL,1070.9,0.07
ENRIN,3206.0,-0.02
BOSCHLTD,37200.0,-0.03
ALKEM,5519.5,-0.1
CASTROLIND,195.99,-0.12
MRF,157785.0,-0.22
HAVELLS,1501.8,-0.3
ZYDUSLIFE,982.85,-0.33
UPL,718.8,-0.35
TORNTPHARM,3589.6,-0.36
TIINDIA,3048.1,-0.38
LINDEINDIA,6035.5,-0.4
HSCL,484.05,-0.4
MOTHERSON,106.45,-0.4
SIEMENS,3113.7,-0.42
SUNPHARMA,1694.3,-0.53
ABB,5250.0,-0.55
BLUESTARCO,1950.3,-0.59
BAJAJ-AUTO,8869.0,-0.61
CGPOWER,729.7,-0.68
TATASTEEL,183.02,-0.72
KAYNES,6749.0,-0.75
AIAENG,3270.3,-0.77
HONAUT,36585.0,-0.77
ASTRAL,1453.5,-0.78
MANKIND,2425.8,-0.85
KEI,4074.0,-0.85
DRREDDY,1191.8,-0.87
CROMPTON,284.1,-0.89
CUMMINSIND,4341.2,-0.98
PIIND,3558.9,-1.03
POLYCAB,7759.5,-1.09
HINDALCO,851.95,-1.09
BALKRISIND,2300.5,-1.12
VOLTAS,1403.8,-1.13
KPRMILL,1074.7,-1.14
ABREL,1867.9,-1.19
COROMANDEL,2139.6,-1.59
SRF,2933.2,-1.61
VEDL,498.25,-1.72
SONACOMS,473.4,-1.98
CIPLA,1504.9,-2.29
PIDILITIND,1452.1,-2.31
