name,price,change
LINDEINDIA,6286.0,11.34
CGPOWER,625.75,8.84
BHEL,199.86,6.52
SUPREMEIND,3819.6,5.59
FLUOROCHEM,3536.9,5.57
TVSMOTOR,2464.75,5.52
KPRMILL,929.45,5.21
SUZLON,52.77,4.99
TIMKEN,2860.25,4.77
COROMANDEL,1792.8,4.63
CUMMINSIND,2848.9,3.99
DIVISLAB,5620.15,3.88
DEEPAKNTR,2276.85,3.78
CASTROLIND,175.49,3.65
BEL,267.2,3.47
TEJASNET,886.1,3.43
SOLARINDS,9568.55,3.42
TATAMOTORS,752.5,3.33
ABREL,1962.9,3.12
VOLTAS,1474.1,3.02
EXIDEIND,353.1,2.84
HAL,3700.5,2.82
POLYCAB,5830.25,2.74
BAJAJ-AUTO,8625.85,2.71
KEI,4017.05,2.7
UPL,553.1,2.68
HONAUT,40040.6,2.6
SRF,2664.85,2.49
SIEMENS,5824.55,2.47
METROBRAND,1202.25,2.44
ZYDUSLIFE,932.15,2.41
HAVELLS,1528.2,2.37
JSWSTEEL,937.6,2.34
PIIND,3425.2,2.31
LUPIN,2068.15,2.26
TATACHEM,962.8,2.23
APLAPOLLO,1521.95,2.23
MOTHERSON,141.38,2.2
LLOYDSME,1257.95,2.13
SKFINDIA,4019.45,2.09
TIINDIA,3199.45,1.95
M&M,2924.35,1.87
ABB,6110.85,1.87
COCHINSHIP,1435.25,1.83
HINDALCO,584.1,1.79
SCHAEFFLER,3176.7,1.77
SUNPHARMA,1735.35,1.75
TATASTEEL,130.8,1.69
CARBORUNIV,1163.25,1.62
AUROPHARMA,1156.15,1.54
EICHERMOT,5182.9,1.52
ESCORTS,3533.95,1.45
MAZDOCK,2355.05,1.39
TORNTPHARM,3360.5,1.38
VEDL,430.6,1.23
HINDZINC,438.3,1.18
HEROMOTOCO,4072.45,1.14
BALKRISIND,2737.1,1.14
PAGEIND,45190.35,1.13
AIAENG,3656.7,1.04
SONACOMS,502.25,1.02
PIDILITIND,2891.05,0.94
JINDALSTEL,849.0,0.94
IOC,123.64,0.86
ASHOKLEY,206.04,0.64
CROMPTON,344.7,0.54
HINDCOPPER,228.42,0.26
ASTRAL,1474.85,0.25
CIPLA,1423.95,0.24
RELIANCE,1235.5,0.09
DRREDDY,1181.2,0.0
DIXON,14536.15,-0.35
BPCL,257.0,-0.41
MRF,112335.0,-0.49
BHARATFORG,1197.4,-1.13
MARUTI,11977.9,-1.2
BOSCHLTD,28155.7,-5.51
