name,price,change
COCHINSHIP,1539.05,5.0
LUPIN,2272.0,1.98
HONAUT,41989.45,1.63
CIPLA,1523.75,1.14
ESCORTS,3293.3,1.07
AUROPHARMA,1283.3,1.05
DIVISLAB,5942.55,1.05
SUNPHARMA,1880.25,1.02
POLYCAB,7200.6,0.72
APLAPOLLO,1524.75,0.65
KEI,4370.0,0.61
VOLTAS,1709.55,0.25
LLOYDSME,1183.8,0.17
UPL,502.8,0.15
EICHERMOT,4883.35,0.13
SCHAEFFLER,3440.05,-0.1
PAGEIND,46851.3,-0.18
COROMANDEL,1842.25,-0.21
TATACHEM,1042.75,-0.34
DRREDDY,1383.75,-0.41
BPCL,292.3,-0.43
CROMPTON,394.6,-0.44
ASHOKLEY,219.4,-0.5
SIEMENS,6512.8,-0.51
TIINDIA,3571.0,-0.52
TATASTEEL,138.15,-0.55
M&M,3032.3,-0.56
RELIANCE,1214.1,-0.57
MARUTI,10878.4,-0.57
CASTROLIND,194.5,-0.58
IOC,135.45,-0.59
SONACOMS,596.55,-0.63
BALKRISIND,2844.25,-0.67
ASTRAL,1642.7,-0.69
AIAENG,3395.7,-0.73
PIDILITIND,2893.1,-0.73
HAVELLS,1637.05,-0.78
TORNTPHARM,3376.8,-0.83
SUZLON,62.69,-0.89
SKFINDIA,4534.7,-0.91
ABREL,2480.0,-0.94
CARBORUNIV,1270.8,-1.02
DIXON,17784.05,-1.05
SUPREMEIND,4726.55,-1.06
EXIDEIND,413.55,-1.16
BEL,288.6,-1.18
JSWSTEEL,902.35,-1.2
MRF,129929.3,-1.23
CGPOWER,738.9,-1.25
PIIND,3695.1,-1.31
TEJASNET,1183.75,-1.32
BAJAJ-AUTO,8808.05,-1.35
TATAMOTORS,740.3,-1.36
ZYDUSLIFE,958.7,-1.41
JINDALSTEL,909.9,-1.48
BOSCHLTD,33556.0,-1.57
HEROMOTOCO,4169.95,-1.6
ABB,6736.85,-1.61
METROBRAND,1229.35,-1.64
TVSMOTOR,2375.9,-1.84
SRF,2222.55,-1.85
KPRMILL,996.0,-1.87
HAL,4150.55,-1.96
VEDL,442.25,-1.96
MOTHERSON,153.9,-1.99
HINDCOPPER,250.8,-2.22
CUMMINSIND,3222.15,-2.29
TIMKEN,3041.05,-2.37
HINDALCO,602.3,-2.45
SOLARINDS,9933.0,-2.46
BHARATFORG,1282.45,-2.46
LINDEINDIA,5996.0,-2.49
DEEPAKNTR,2510.0,-2.7
BHEL,228.85,-2.78
HINDZINC,440.05,-3.22
MAZDOCK,2240.0,-3.34
FLUOROCHEM,4187.0,-4.82
