name,price,change
BPCL,346.2,4.43
BOSCHLTD,35930.0,4.43
KPRMILL,1189.6,3.43
AUROPHARMA,1191.3,3.04
IOC,151.62,2.54
BALKRISIND,2607.9,2.26
COCHINSHIP,2057.3,2.08
CGPOWER,676.6,1.37
CROMPTON,355.05,1.37
LUPIN,1980.9,1.34
ALKEM,4886.3,1.33
MAZDOCK,3329.0,1.26
HAL,4993.2,1.26
DRREDDY,1307.4,1.25
BHARATFORG,1314.5,1.22
TIINDIA,2988.0,1.19
PAGEIND,48710.0,1.17
TORNTPHARM,3368.0,1.02
BHEL,260.15,0.99
HINDALCO,699.45,0.95
DIXON,15202.0,0.85
HEROMOTOCO,4345.0,0.8
RELIANCE,1527.3,0.63
BAJAJ-AUTO,8433.0,0.6
DIVISLAB,6906.5,0.44
SUZLON,65.53,0.4
LINDEINDIA,6619.5,0.38
HAVELLS,1577.6,0.32
BEL,427.55,0.3
CIPLA,1513.3,0.3
CUMMINSIND,3342.0,0.27
SOLARINDS,16856.0,0.2
AIAENG,3316.1,0.19
VEDL,459.05,0.16
ZYDUSLIFE,1001.0,0.16
EXIDEIND,383.45,0.14
SUPREMEIND,4265.2,0.08
FLUOROCHEM,3521.7,0.03
COROMANDEL,2233.7,0.0
SRF,3230.5,-0.05
BLUESTARCO,1841.2,-0.06
HINDZINC,445.1,-0.1
ABB,5862.0,-0.16
TEJASNET,705.45,-0.16
VOLTAS,1364.4,-0.19
TATAMOTORS,689.05,-0.2
SONACOMS,478.4,-0.2
SUNPHARMA,1676.3,-0.2
MOTHERSON,153.9,-0.25
ASHOKLEY,249.85,-0.26
KAYNES,6156.5,-0.31
JINDALSTEL,953.0,-0.37
M&M,3162.5,-0.37
DEEPAKNTR,1963.2,-0.4
UPL,681.3,-0.42
PIIND,4220.0,-0.44
JSWSTEEL,1041.4,-0.45
CASTROLIND,220.86,-0.5
HONAUT,40980.0,-0.53
SIEMENS,3292.4,-0.58
TATACHEM,939.0,-0.63
TVSMOTOR,2880.1,-0.66
MRF,143965.0,-0.66
APLAPOLLO,1717.6,-0.67
ASTRAL,1482.2,-0.73
MARUTI,12646.0,-0.83
HSCL,499.35,-0.86
PIDILITIND,3080.2,-1.1
ESCORTS,3327.6,-1.14
HINDCOPPER,277.15,-1.26
POLYCAB,6717.5,-1.32
HYUNDAI,2064.1,-1.33
EICHERMOT,5629.0,-1.52
KEI,3781.8,-1.53
TATASTEEL,163.01,-1.75
ABREL,2301.7,-2.71
