name,price,change
KAYNES,5672.0,2.74
HAVELLS,1613.8,2.68
ABB,5375.0,2.45
DIXON,15249.0,2.13
ABREL,1894.4,2.0
BHEL,226.11,1.94
BPCL,299.95,1.89
DEEPAKNTR,1969.0,1.81
LINDEINDIA,6215.0,1.73
KPRMILL,1035.9,1.46
CGPOWER,597.85,1.46
MAZDOCK,2700.0,1.45
PIIND,3637.6,1.34
EICHERMOT,5598.0,1.25
BOSCHLTD,27380.0,1.07
PIDILITIND,3021.6,1.0
SOLARINDS,12063.0,0.99
CASTROLIND,205.79,0.93
BLUESTARCO,2042.2,0.92
POLYCAB,5294.0,0.85
AIAENG,3199.5,0.8
ALKEM,4960.0,0.8
CIPLA,1493.1,0.76
MOTHERSON,128.58,0.74
ASTRAL,1303.2,0.69
FLUOROCHEM,3939.9,0.62
MRF,123530.0,0.51
TEJASNET,865.1,0.5
TATACHEM,850.0,0.37
HINDCOPPER,210.4,0.34
IOC,133.22,0.26
HAL,4215.5,0.22
COCHINSHIP,1445.0,0.17
TORNTPHARM,3226.0,0.13
TVSMOTOR,2586.2,-0.01
HONAUT,34130.0,-0.03
JINDALSTEL,844.55,-0.07
EXIDEIND,379.4,-0.08
CROMPTON,335.3,-0.09
UPL,657.25,-0.11
KEI,2732.9,-0.13
DRREDDY,1152.0,-0.25
BEL,292.85,-0.29
SUZLON,54.21,-0.29
BALKRISIND,2485.1,-0.32
SUPREMEIND,3367.5,-0.33
SRF,2993.8,-0.45
RELIANCE,1234.5,-0.45
DIVISLAB,5708.0,-0.46
VEDL,393.55,-0.57
AUROPHARMA,1128.0,-0.59
ASHOKLEY,213.67,-0.6
M&M,2629.0,-0.64
HINDZINC,430.85,-0.7
CUMMINSIND,2900.0,-0.71
VOLTAS,1280.1,-0.71
SIEMENS,2819.0,-0.72
APLAPOLLO,1553.4,-0.73
PAGEIND,44870.0,-0.75
TATASTEEL,135.24,-0.86
BAJAJ-AUTO,7920.0,-0.94
SUNPHARMA,1688.4,-0.97
HYUNDAI,1636.7,-1.04
TATAMOTORS,615.6,-1.06
HSCL,444.4,-1.13
JSWSTEEL,995.3,-1.26
BHARATFORG,1058.6,-1.35
HEROMOTOCO,3748.3,-1.46
ESCORTS,3225.0,-1.5
MARUTI,11640.0,-1.81
HINDALCO,605.55,-1.95
TIINDIA,2517.1,-2.09
LUPIN,1952.0,-3.02
SONACOMS,448.15,-3.11
COROMANDEL,2116.4,-3.54
ZYDUSLIFE,841.65,-4.7
