name,price,change
HINDCOPPER,283.9,4.74
SOLARINDS,10097.0,4.25
TEJASNET,1237.5,4.19
TATACHEM,1069.35,3.39
LLOYDSME,1189.0,2.26
AIAENG,3380.75,1.98
COCHINSHIP,1493.8,1.83
TATAMOTORS,734.65,1.72
BHARATFORG,1320.75,1.66
LINDEINDIA,6298.0,1.41
HONAUT,41199.7,1.36
DRREDDY,1359.3,1.34
SUZLON,64.65,1.24
CASTROLIND,198.46,1.2
TVSMOTOR,2414.0,1.08
AUROPHARMA,1265.3,0.99
SCHAEFFLER,3344.7,0.91
BPCL,291.6,0.86
M&M,2931.8,0.77
HAVELLS,1673.55,0.76
TIMKEN,3220.7,0.74
CROMPTON,393.25,0.69
CARBORUNIV,1285.15,0.55
PIDILITIND,2967.45,0.53
LUPIN,2171.05,0.5
IOC,138.36,0.42
EICHERMOT,4770.1,0.41
RELIANCE,1227.0,0.38
SUNPHARMA,1821.1,0.36
JINDALSTEL,943.9,0.33
MOTHERSON,156.97,0.32
DEEPAKNTR,2602.85,0.31
COROMANDEL,1868.0,0.28
MAZDOCK,4686.95,0.27
ASHOKLEY,219.52,0.26
SUPREMEIND,4775.5,0.21
ESCORTS,3149.8,0.2
PAGEIND,48702.1,0.19
SONACOMS,585.05,0.15
CUMMINSIND,3365.45,0.15
DIXON,17987.7,-0.06
EXIDEIND,416.5,-0.06
CIPLA,1475.0,-0.07
HAL,4221.6,-0.1
MRF,130140.2,-0.16
HEROMOTOCO,4263.95,-0.2
BAJAJ-AUTO,8750.5,-0.2
MARUTI,10792.55,-0.27
PIIND,3790.0,-0.27
SRF,2279.2,-0.32
BHEL,240.15,-0.33
HINDZINC,462.3,-0.34
DIVISLAB,5828.25,-0.36
BOSCHLTD,34390.0,-0.39
SKFINDIA,4434.95,-0.4
FLUOROCHEM,4338.5,-0.44
POLYCAB,7086.0,-0.45
KEI,4176.0,-0.47
BEL,292.7,-0.56
BALKRISIND,2798.7,-0.64
UPL,504.15,-0.7
HINDALCO,629.3,-0.76
TORNTPHARM,3393.95,-0.77
ZYDUSLIFE,965.65,-0.79
TIINDIA,3591.35,-0.82
VOLTAS,1678.55,-1.0
JSWSTEEL,925.2,-1.26
TATASTEEL,139.74,-1.39
ABREL,2545.6,-1.44
ASTRAL,1695.95,-1.48
ABB,6850.0,-1.57
APLAPOLLO,1513.7,-1.8
METROBRAND,1244.4,-1.81
CGPOWER,713.3,-1.97
KPRMILL,1050.95,-2.15
VEDL,462.85,-2.19
SIEMENS,6620.0,-2.94
