name,price,change
SUZLON,71.48,9.26
CUMMINSIND,3268.1,3.11
PIDILITIND,3107.2,2.56
MOTHERSON,153.12,0.68
ESCORTS,3321.7,0.59
ZYDUSLIFE,930.0,0.57
BOSCHLTD,31415.0,0.51
TORNTPHARM,3174.7,0.43
AIAENG,3497.9,0.3
DRREDDY,1251.2,0.24
SONACOMS,543.95,0.24
TIINDIA,3062.1,0.24
RELIANCE,1420.9,0.22
PAGEIND,46380.0,0.08
VOLTAS,1262.8,0.06
POLYCAB,5991.0,-0.19
BPCL,318.4,-0.23
ASTRAL,1498.1,-0.25
DIVISLAB,6612.0,-0.29
TATACHEM,887.15,-0.45
UPL,627.9,-0.49
EXIDEIND,386.85,-0.5
LINDEINDIA,7505.5,-0.52
HAL,4974.1,-0.53
BEL,384.6,-0.57
MARUTI,12319.0,-0.59
LUPIN,1957.7,-0.63
BALKRISIND,2472.2,-0.64
TATAMOTORS,719.5,-0.68
HONAUT,38530.0,-0.75
CIPLA,1465.7,-0.76
HSCL,472.4,-0.78
KAYNES,5980.0,-0.78
DIXON,14692.0,-0.78
APLAPOLLO,1811.7,-0.84
COROMANDEL,2289.4,-0.84
EICHERMOT,5333.5,-0.85
SOLARINDS,16104.0,-0.89
CASTROLIND,216.22,-0.93
TVSMOTOR,2780.8,-0.99
M&M,2976.8,-1.07
SRF,2861.0,-1.08
HEROMOTOCO,4309.3,-1.09
BHARATFORG,1240.9,-1.19
ABB,5971.0,-1.2
IOC,141.97,-1.2
BLUESTARCO,1532.3,-1.21
HYUNDAI,1847.2,-1.24
TEJASNET,717.95,-1.24
JSWSTEEL,993.5,-1.26
TATASTEEL,161.02,-1.29
SUNPHARMA,1677.6,-1.31
PIIND,3823.7,-1.34
HINDZINC,458.2,-1.41
MRF,138865.0,-1.45
CGPOWER,686.7,-1.48
KEI,3610.2,-1.5
HINDCOPPER,247.51,-1.52
HAVELLS,1527.0,-1.53
COCHINSHIP,1947.1,-1.62
CROMPTON,352.9,-1.78
ASHOKLEY,236.03,-1.95
KPRMILL,1126.5,-1.98
AUROPHARMA,1147.8,-2.14
JINDALSTEL,948.9,-2.31
SUPREMEIND,4146.2,-2.38
BHEL,259.83,-2.47
SIEMENS,3265.6,-2.5
HINDALCO,633.5,-2.54
BAJAJ-AUTO,8607.0,-3.01
DEEPAKNTR,2027.3,-3.48
VEDL,435.55,-3.56
ABREL,2178.2,-3.68
ALKEM,5098.5,-3.7
FLUOROCHEM,3553.3,-5.25
MAZDOCK,3478.2,-7.28
