name,price,change
PIIND,3584.95,8.81
HINDALCO,606.25,7.49
DIXON,14272.6,7.45
SRF,2930.2,6.77
FLUOROCHEM,3908.15,6.05
TATASTEEL,133.89,5.28
DEEPAKNTR,1900.3,5.14
KPRMILL,972.5,5.1
HSCL,429.25,5.04
MOTHERSON,118.64,4.98
SONACOMS,427.55,4.93
JSWSTEEL,992.05,4.92
SOLARINDS,11387.0,4.72
UPL,643.0,4.68
KAYNES,5046.9,4.41
ABREL,1785.65,4.19
HAVELLS,1525.3,3.78
CGPOWER,571.55,3.73
SUZLON,53.08,3.65
AUROPHARMA,1096.6,3.65
TEJASNET,835.9,3.51
HINDZINC,414.3,3.42
VEDL,383.15,3.4
COCHINSHIP,1406.1,3.4
COROMANDEL,2068.85,3.2
APLAPOLLO,1520.05,3.1
JINDALSTEL,811.15,3.08
CIPLA,1459.1,3.07
MAZDOCK,2443.9,3.07
DIVISLAB,5546.5,2.98
MRF,116418.1,2.92
LUPIN,1975.0,2.88
RELIANCE,1218.8,2.82
TATAMOTORS,598.1,2.61
BALKRISIND,2340.0,2.6
DRREDDY,1122.2,2.57
ZYDUSLIFE,865.9,2.55
BHARATFORG,994.5,2.54
HAL,4124.4,2.32
SUNPHARMA,1690.55,2.32
HYUNDAI,1629.25,2.3
HINDCOPPER,200.64,2.24
BAJAJ-AUTO,7741.3,2.23
M&M,2577.6,2.16
BEL,286.1,2.12
POLYCAB,5111.0,2.12
CUMMINSIND,2839.8,2.1
EICHERMOT,5367.7,2.08
TATACHEM,826.45,1.84
ABB,5127.8,1.82
BPCL,293.05,1.77
CROMPTON,334.55,1.75
HEROMOTOCO,3671.9,1.69
MARUTI,11649.6,1.68
ASHOKLEY,208.1,1.67
ESCORTS,3174.15,1.45
BHEL,214.85,1.44
SIEMENS,2753.8,1.4
BOSCHLTD,26547.8,1.39
AIAENG,3149.8,1.39
CASTROLIND,198.76,1.33
BLUESTARCO,1963.8,1.26
TVSMOTOR,2503.0,1.12
VOLTAS,1291.55,1.08
TORNTPHARM,3154.7,0.89
TIINDIA,2521.45,0.86
ALKEM,4877.5,0.8
PAGEIND,43040.8,0.71
HONAUT,34150.05,0.67
SUPREMEIND,3153.95,0.66
EXIDEIND,366.65,0.63
PIDILITIND,2955.7,0.54
LINDEINDIA,5915.0,0.35
IOC,131.92,0.23
KEI,2600.25,0.02
ASTRAL,1252.75,-1.04
