name,price,change
MAZDOCK,5311.25,5.58
SUZLON,69.56,4.82
SUPREMEIND,4969.5,1.39
DIXON,18940.15,0.58
COCHINSHIP,1617.05,0.58
TORNTPHARM,3376.7,0.44
LLOYDSME,1153.75,0.44
SOLARINDS,10557.7,0.25
CIPLA,1450.85,0.17
CGPOWER,770.8,-0.02
PAGEIND,49212.85,-0.05
FLUOROCHEM,4376.15,-0.08
COROMANDEL,1817.15,-0.12
DIVISLAB,5847.4,-0.15
APLAPOLLO,1592.25,-0.54
TIMKEN,3156.75,-0.58
TATAMOTORS,779.75,-0.64
POLYCAB,7483.05,-0.77
LUPIN,2047.25,-0.78
CASTROLIND,206.79,-0.79
CARBORUNIV,1324.3,-0.82
HONAUT,40512.9,-0.88
ABB,7817.45,-0.92
AIAENG,3465.75,-0.98
LINDEINDIA,6632.65,-1.09
DEEPAKNTR,2662.65,-1.1
TATACHEM,1072.65,-1.12
SUNPHARMA,1789.05,-1.15
SRF,2280.0,-1.15
BAJAJ-AUTO,8895.0,-1.15
HAL,4622.6,-1.15
MRF,130976.6,-1.17
ASTRAL,1828.8,-1.27
TEJASNET,1290.3,-1.29
TIINDIA,3705.2,-1.29
M&M,3041.5,-1.41
TATASTEEL,145.68,-1.43
MARUTI,11108.55,-1.49
HINDZINC,490.65,-1.53
METROBRAND,1270.9,-1.53
SONACOMS,621.4,-1.62
PIIND,3891.7,-1.62
BPCL,293.0,-1.66
ASHOKLEY,230.84,-1.7
BHARATFORG,1340.6,-1.72
UPL,538.4,-1.74
DRREDDY,1247.65,-1.76
KEI,4391.3,-1.76
BEL,310.6,-1.77
ABREL,2713.1,-1.78
ZYDUSLIFE,969.9,-1.81
RELIANCE,1245.3,-1.81
EXIDEIND,451.1,-1.84
BALKRISIND,2808.45,-1.94
EICHERMOT,4742.65,-1.98
IOC,140.32,-1.98
VEDL,503.2,-2.0
BOSCHLTD,35768.45,-2.0
HAVELLS,1732.4,-2.06
SKFINDIA,4747.55,-2.1
HINDCOPPER,284.5,-2.12
BHEL,242.35,-2.12
VOLTAS,1769.65,-2.13
HINDALCO,639.45,-2.15
CROMPTON,397.6,-2.23
SIEMENS,7790.65,-2.24
KPRMILL,1073.25,-2.25
JSWSTEEL,966.85,-2.37
AUROPHARMA,1213.75,-2.49
JINDALSTEL,951.5,-2.52
ESCORTS,3344.25,-2.57
MOTHERSON,164.43,-2.59
HEROMOTOCO,4415.1,-2.73
TVSMOTOR,2453.05,-2.96
SCHAEFFLER,3372.05,-3.32
CUMMINSIND,3543.95,-3.47
PIDILITIND,3081.35,-3.52
