name,price,change
KPRMILL,1142.4,6.44
AUROPHARMA,1252.75,3.21
SUPREMEIND,5121.1,3.05
LLOYDSME,1185.0,2.71
DRREDDY,1279.6,2.56
LUPIN,2093.5,2.26
CIPLA,1480.15,2.02
ZYDUSLIFE,981.8,1.23
BALKRISIND,2837.8,1.05
COROMANDEL,1835.55,1.01
TVSMOTOR,2476.3,0.95
SUNPHARMA,1805.8,0.94
TIINDIA,3733.65,0.77
BAJAJ-AUTO,8961.95,0.75
RELIANCE,1253.0,0.62
ESCORTS,3363.85,0.59
M&M,3058.75,0.57
DIVISLAB,5867.0,0.34
EICHERMOT,4758.15,0.33
SCHAEFFLER,3381.1,0.27
TIMKEN,3165.0,0.26
TORNTPHARM,3384.95,0.24
SRF,2284.95,0.22
BOSCHLTD,35844.15,0.21
AIAENG,3472.75,0.2
METROBRAND,1273.35,0.19
HEROMOTOCO,4407.0,-0.18
DIXON,18884.8,-0.29
VEDL,501.6,-0.32
MRF,130468.0,-0.39
CROMPTON,396.0,-0.4
PIIND,3875.45,-0.42
ASTRAL,1820.8,-0.44
SKFINDIA,4726.05,-0.45
CARBORUNIV,1318.1,-0.47
PIDILITIND,3065.8,-0.5
BHEL,241.1,-0.52
POLYCAB,7439.2,-0.59
UPL,535.2,-0.59
PAGEIND,48907.1,-0.62
ABREL,2693.65,-0.72
DEEPAKNTR,2641.9,-0.78
CUMMINSIND,3516.0,-0.79
EXIDEIND,447.5,-0.8
LINDEINDIA,6576.1,-0.85
MARUTI,11010.55,-0.88
APLAPOLLO,1577.2,-0.95
FLUOROCHEM,4326.95,-1.12
BPCL,289.65,-1.14
HINDALCO,631.95,-1.17
TATASTEEL,143.9,-1.22
CGPOWER,760.4,-1.35
VOLTAS,1745.15,-1.38
JINDALSTEL,937.35,-1.49
TEJASNET,1270.8,-1.51
MOTHERSON,161.94,-1.51
HINDZINC,483.0,-1.56
HONAUT,39874.5,-1.58
TATACHEM,1055.7,-1.58
HAVELLS,1704.5,-1.61
SIEMENS,7664.9,-1.61
JSWSTEEL,950.75,-1.67
BHARATFORG,1317.65,-1.71
ABB,7673.45,-1.84
SONACOMS,609.9,-1.85
CASTROLIND,202.91,-1.88
SOLARINDS,10355.7,-1.91
IOC,137.57,-1.96
KEI,4305.0,-1.97
BEL,303.25,-2.37
HAL,4508.1,-2.48
TATAMOTORS,759.65,-2.58
SUZLON,67.75,-2.6
HINDCOPPER,276.75,-2.72
MAZDOCK,5151.85,-3.0
COCHINSHIP,1565.0,-3.22
ASHOKLEY,222.5,-3.61
