name,price,change
POLYCAB,5152.15,2.52
AIAENG,3400.8,0.85
KPRMILL,944.6,0.55
TATACHEM,855.95,0.39
MRF,114264.5,0.21
EICHERMOT,5431.25,0.13
SKFINDIA,3834.4,0.12
FLUOROCHEM,3985.2,0.05
HEROMOTOCO,3627.95,0.04
PIDILITIND,2823.05,0.04
JSWSTEEL,1061.7,0.03
COROMANDEL,1978.6,-0.37
HAVELLS,1477.25,-0.4
TIMKEN,2775.6,-0.45
MARUTI,11868.9,-0.45
TATAMOTORS,710.3,-0.45
SUZLON,57.65,-0.45
PAGEIND,42925.6,-0.47
BPCL,279.11,-0.47
METROBRAND,1070.7,-0.55
BEL,300.03,-0.69
TORNTPHARM,3245.05,-0.81
UPL,653.0,-0.83
CIPLA,1511.2,-0.84
SOLARINDS,10772.7,-0.9
CROMPTON,358.8,-0.94
CGPOWER,626.9,-0.95
TVSMOTOR,2421.5,-0.95
TATASTEEL,156.73,-1.07
SUNPHARMA,1764.75,-1.12
HINDALCO,693.45,-1.15
ASHOKLEY,210.04,-1.17
DIVISLAB,5840.65,-1.19
AUROPHARMA,1194.95,-1.21
BHARATFORG,1186.25,-1.26
RELIANCE,1285.45,-1.28
SUPREMEIND,3458.15,-1.31
CARBORUNIV,999.5,-1.34
M&M,2736.0,-1.39
PIIND,3441.6,-1.46
BAJAJ-AUTO,8006.0,-1.47
JINDALSTEL,908.8,-1.51
MAZDOCK,2614.5,-1.52
SRF,2945.65,-1.53
EXIDEIND,360.2,-1.58
SONACOMS,493.7,-1.64
KEI,2835.2,-1.65
BALKRISIND,2565.4,-1.72
APLAPOLLO,1509.05,-1.73
ZYDUSLIFE,907.35,-1.77
BHEL,213.6,-1.81
ESCORTS,3212.45,-1.82
HONAUT,32649.8,-1.83
COCHINSHIP,1457.45,-1.86
VOLTAS,1422.05,-1.87
MOTHERSON,131.46,-1.9
HINDZINC,444.45,-1.95
IOC,131.03,-1.98
LINDEINDIA,6323.65,-1.99
SIEMENS,5119.1,-1.99
ASTRAL,1288.85,-2.02
LLOYDSME,1279.2,-2.04
ABB,5414.15,-2.13
SCHAEFFLER,3493.4,-2.18
VEDL,461.8,-2.21
LUPIN,2068.75,-2.42
DEEPAKNTR,2037.5,-2.55
DRREDDY,1177.9,-2.68
HAL,4012.45,-2.84
TIINDIA,2772.4,-2.88
BOSCHLTD,27448.1,-2.93
CUMMINSIND,2962.5,-3.07
TEJASNET,797.55,-3.07
HINDCOPPER,228.94,-3.6
ABREL,1969.4,-4.0
CASTROLIND,208.49,-4.92
DIXON,13624.5,-6.73
