name,price,change
HYUNDAI,2581.3,6.52
MOTHERSON,99.4,5.65
EXIDEIND,392.8,4.38
ASTRAL,1366.1,3.99
TATAMOTORS,700.25,3.59
TIINDIA,3152.4,3.32
RELIANCE,1420.1,2.78
VEDL,450.2,2.74
TEJASNET,586.9,2.72
HEROMOTOCO,5118.2,2.69
SUZLON,59.59,2.62
BAJAJ-AUTO,8795.5,2.41
BPCL,321.45,2.37
UPL,707.3,2.37
SONACOMS,455.25,2.31
SUPREMEIND,4598.1,2.27
VOLTAS,1378.9,2.2
PAGEIND,45640.0,2.13
HSCL,480.1,1.92
BHEL,219.7,1.42
MRF,146535.0,1.4
BOSCHLTD,39860.0,1.33
HONAUT,38095.0,1.33
MARUTI,14250.0,1.29
JINDALSTEL,1005.25,1.25
CROMPTON,329.5,1.24
IOC,142.01,1.21
APLAPOLLO,1626.3,1.2
KEI,3946.6,1.16
ASHOKLEY,133.28,1.15
CGPOWER,676.8,1.14
HAVELLS,1570.0,1.12
TVSMOTOR,3251.9,1.0
DIXON,16905.0,0.89
ABREL,1854.6,0.87
ALKEM,5392.0,0.86
TATASTEEL,159.23,0.8
BLUESTARCO,1928.8,0.68
ABB,5068.0,0.61
FLUOROCHEM,3414.7,0.6
PIDILITIND,3095.2,0.59
SIEMENS,3133.2,0.49
EICHERMOT,5938.5,0.45
POLYCAB,7117.0,0.42
LINDEINDIA,6417.5,0.39
PIIND,3765.0,0.39
HINDCOPPER,242.26,0.39
HINDZINC,428.65,0.36
BHARATFORG,1188.5,0.34
CASTROLIND,206.75,0.31
MAZDOCK,2747.4,0.3
ZYDUSLIFE,989.45,0.3
AIAENG,3127.4,0.26
TATACHEM,947.6,0.19
DEEPAKNTR,1813.6,0.17
AUROPHARMA,1089.7,0.04
LUPIN,1968.6,0.02
KPRMILL,997.8,0.01
TORNTPHARM,3651.6,0.0
SRF,2929.6,0.0
KAYNES,6272.0,-0.11
SUNPHARMA,1626.6,-0.37
BALKRISIND,2425.6,-0.45
JSWSTEEL,1073.4,-0.59
BEL,380.05,-0.64
ESCORTS,3599.8,-0.66
CUMMINSIND,3752.0,-0.83
COCHINSHIP,1707.4,-0.83
M&M,3354.0,-0.86
CIPLA,1548.9,-1.04
HINDALCO,706.7,-1.04
COROMANDEL,2382.4,-1.1
HAL,4452.6,-1.37
DIVISLAB,6079.5,-1.38
DRREDDY,1244.2,-1.47
SOLARINDS,14699.0,-1.72
