name,price,change
IOC,143.28,3.93
SONACOMS,496.95,3.28
KPRMILL,1029.95,3.28
DEEPAKNTR,1989.6,2.79
PIIND,3709.9,1.91
UPL,680.8,1.63
COROMANDEL,2249.7,1.6
TVSMOTOR,2713.8,1.56
RELIANCE,1422.4,1.24
MARUTI,12406.0,1.22
TATAMOTORS,652.0,1.2
HINDALCO,632.1,1.19
EXIDEIND,355.15,0.97
HONAUT,34805.0,0.83
TATASTEEL,141.18,0.79
CASTROLIND,199.15,0.72
HYUNDAI,1719.2,0.68
SIEMENS,2919.7,0.63
MRF,135200.0,0.52
BOSCHLTD,29580.0,0.42
TEJASNET,704.95,0.38
BPCL,311.15,0.35
TIINDIA,2908.4,0.34
DIVISLAB,6104.0,0.28
BHARATFORG,1107.0,0.25
JINDALSTEL,897.75,0.23
KAYNES,5755.5,0.14
HAL,4492.4,0.1
BALKRISIND,2676.9,0.07
HINDCOPPER,213.14,-0.07
DRREDDY,1182.9,-0.08
M&M,2926.2,-0.09
SUNPHARMA,1829.4,-0.16
CUMMINSIND,2888.7,-0.23
TATACHEM,835.1,-0.26
SUZLON,56.25,-0.27
ZYDUSLIFE,885.6,-0.3
FLUOROCHEM,3873.1,-0.5
MOTHERSON,132.55,-0.54
DIXON,16347.0,-0.64
LINDEINDIA,6290.5,-0.72
CGPOWER,622.15,-0.74
ALKEM,5076.0,-0.78
PIDILITIND,3008.7,-0.83
PAGEIND,45225.0,-0.85
BEL,311.35,-0.88
ABREL,1900.6,-0.89
SOLARINDS,13049.0,-0.93
VEDL,415.1,-0.98
POLYCAB,5465.0,-1.0
BHEL,224.54,-1.01
KEI,3025.4,-1.25
SRF,2970.2,-1.29
ABB,5451.0,-1.29
APLAPOLLO,1598.8,-1.3
ESCORTS,3216.1,-1.32
AUROPHARMA,1211.9,-1.4
HSCL,430.9,-1.55
CIPLA,1525.6,-1.58
LUPIN,2057.1,-1.84
MAZDOCK,2996.6,-2.0
TORNTPHARM,3255.2,-2.01
BLUESTARCO,1671.1,-2.06
HAVELLS,1567.0,-2.12
ASHOKLEY,220.48,-2.14
ASTRAL,1316.1,-2.16
HEROMOTOCO,3740.5,-2.27
VOLTAS,1207.8,-2.29
EICHERMOT,5437.5,-2.33
HINDZINC,428.7,-2.39
BAJAJ-AUTO,7836.5,-2.41
SUPREMEIND,3447.7,-2.58
AIAENG,3104.4,-2.8
COCHINSHIP,1530.2,-3.85
CROMPTON,322.8,-4.3
JSWSTEEL,973.2,-5.5
