name,price,change
SONACOMS,468.55,3.6
FLUOROCHEM,3744.5,3.56
NAVINFLUOR,5057.7,3.55
SRF,3190.0,3.28
BALKRISIND,2274.7,2.84
KPRMILL,1045.5,2.76
ESCORTS,3782.4,2.71
BHARATFORG,1265.2,2.64
MOTHERSON,107.27,2.38
BLUESTARCO,1957.6,2.32
AIAENG,3313.5,2.31
UNOMINDA,1235.2,2.3
JINDALSTEL,1022.8,2.14
HINDALCO,780.1,2.07
M&M,3560.8,1.82
RELIANCE,1398.3,1.75
BAJAJ-AUTO,9151.5,1.71
TATAMOTORS,396.8,1.52
PIDILITIND,1523.0,1.48
EICHERMOT,6988.0,1.35
PAGEIND,41020.0,1.2
ASHOKLEY,137.24,1.14
SUPREMEIND,4240.2,1.02
JSWSTEEL,1172.1,0.97
TIINDIA,3179.0,0.91
BEL,411.8,0.91
HAVELLS,1475.8,0.79
ZYDUSLIFE,984.6,0.75
ABB,5212.0,0.74
CIPLA,1569.4,0.69
DRREDDY,1240.2,0.63
LUPIN,1951.2,0.55
MARUTI,16298.0,0.53
KAYNES,6991.5,0.47
TATASTEEL,174.0,0.44
CGPOWER,760.6,0.44
DIVISLAB,6600.5,0.42
ASTRAL,1444.8,0.42
UPL,680.4,0.41
DIXON,16844.0,0.4
MANKIND,2455.3,0.39
BOSCHLTD,38510.0,0.34
HAL,4861.3,0.33
VOLTAS,1415.6,0.25
SUNPHARMA,1659.0,0.24
LINDEINDIA,6191.0,0.22
BHEL,236.17,0.16
CROMPTON,288.6,0.07
TVSMOTOR,3576.5,0.04
TORNTPHARM,3533.8,0.03
SIEMENS,3119.0,0.01
IOC,153.67,-0.01
MRF,155255.0,-0.04
SOLARINDS,14035.0,-0.12
ENRIN,3139.9,-0.14
PIIND,3550.3,-0.14
HONAUT,36090.0,-0.18
SUZLON,53.61,-0.22
COCHINSHIP,1791.0,-0.23
AUROPHARMA,1106.3,-0.24
APLAPOLLO,1728.0,-0.35
CUMMINSIND,3940.6,-0.42
BPCL,335.9,-0.59
MAZDOCK,2831.9,-0.72
ABREL,1632.1,-0.74
ALKEM,5524.0,-0.76
VEDL,479.1,-0.82
HSCL,467.9,-0.85
POLYCAB,7578.0,-1.05
HINDZINC,506.7,-1.27
COROMANDEL,2162.2,-1.64
CASTROLIND,199.91,-1.96
HYUNDAI,2358.2,-2.54
KEI,4172.6,-5.61
