name,price,change
CROMPTON,375.7,2.44
PAGEIND,47955.35,0.03
SCHAEFFLER,3455.0,-0.29
HEROMOTOCO,4226.85,-0.38
DEEPAKNTR,2442.8,-0.4
LUPIN,2358.15,-0.45
SUNPHARMA,1839.2,-0.56
SRF,2270.7,-0.62
COROMANDEL,1940.4,-0.91
LINDEINDIA,6270.85,-0.92
AUROPHARMA,1307.2,-0.93
SUPREMEIND,4571.9,-0.94
DRREDDY,1339.4,-0.98
CUMMINSIND,3184.05,-1.02
BAJAJ-AUTO,8865.85,-1.11
TATAMOTORS,781.5,-1.13
EICHERMOT,5248.75,-1.17
TORNTPHARM,3361.1,-1.23
ESCORTS,3329.5,-1.26
JSWSTEEL,903.45,-1.27
SIEMENS,6525.15,-1.28
AIAENG,3338.05,-1.29
DIXON,18156.0,-1.31
PIDILITIND,2890.5,-1.43
APLAPOLLO,1593.35,-1.45
SONACOMS,582.5,-1.45
UPL,521.5,-1.52
ZYDUSLIFE,960.85,-1.53
MARUTI,11741.95,-1.61
CIPLA,1486.55,-1.63
BOSCHLTD,33684.35,-1.66
METROBRAND,1245.6,-1.78
PIIND,3602.5,-1.8
SOLARINDS,9558.75,-1.9
RELIANCE,1227.05,-1.93
HAL,4119.7,-2.05
TIMKEN,2937.75,-2.11
HONAUT,42156.25,-2.15
JINDALSTEL,936.85,-2.19
CASTROLIND,197.71,-2.2
M&M,3119.85,-2.22
SKFINDIA,4416.6,-2.3
TVSMOTOR,2424.6,-2.35
KPRMILL,998.75,-2.39
MRF,123308.8,-2.42
BHARATFORG,1263.8,-2.5
BALKRISIND,2746.95,-2.55
VOLTAS,1777.05,-2.61
DIVISLAB,5890.0,-2.62
ABB,6615.6,-2.71
BEL,284.0,-2.72
CGPOWER,716.1,-2.8
KEI,4239.4,-2.85
HINDALCO,573.9,-2.92
ASHOKLEY,227.16,-2.98
EXIDEIND,411.9,-3.03
POLYCAB,6986.4,-3.07
TIINDIA,3497.45,-3.11
BPCL,287.1,-3.14
VEDL,443.35,-3.25
HAVELLS,1643.4,-3.33
CARBORUNIV,1256.0,-3.36
TATACHEM,992.9,-3.41
ASTRAL,1565.85,-3.44
BHEL,221.95,-3.53
MAZDOCK,2155.45,-3.64
TEJASNET,1151.0,-3.73
IOC,132.97,-3.74
MOTHERSON,154.06,-3.76
TATASTEEL,132.85,-3.98
HINDZINC,450.35,-4.01
SUZLON,59.03,-4.71
HINDCOPPER,237.83,-4.96
COCHINSHIP,1518.35,-5.0
ABREL,2264.95,-5.02
LLOYDSME,1358.15,-5.77
FLUOROCHEM,3880.15,-6.06
