name,price,change
TATASTEEL,174.44,4.14
SOLARINDS,13851.0,3.57
DIVISLAB,5868.0,2.77
HINDALCO,786.85,2.73
HINDZINC,494.0,2.63
CUMMINSIND,3938.6,2.33
MRF,152195.0,2.32
UPL,676.6,2.29
COROMANDEL,2302.4,2.28
VEDL,475.15,2.22
BHEL,244.16,1.66
JINDALSTEL,1082.5,1.64
JSWSTEEL,1163.3,1.5
HAL,4866.4,1.31
MAZDOCK,2877.0,1.25
SONACOMS,418.15,1.06
BEL,410.4,0.96
AUROPHARMA,1096.0,0.92
KAYNES,7221.0,0.89
APLAPOLLO,1744.0,0.75
PIIND,3610.4,0.73
CROMPTON,294.9,0.61
TIINDIA,3102.1,0.58
CASTROLIND,202.04,0.5
HSCL,450.3,0.46
BHARATFORG,1225.0,0.44
ENRIN,3414.0,0.44
SIEMENS,3135.0,0.43
POLYCAB,7380.5,0.4
KPRMILL,1057.4,0.4
DRREDDY,1248.8,0.33
PIDILITIND,1480.2,0.33
SRF,2916.1,0.31
CGPOWER,741.75,0.26
CIPLA,1516.8,0.25
BPCL,340.5,0.24
VOLTAS,1355.3,0.13
DIXON,16467.0,0.09
COCHINSHIP,1863.0,0.08
BALKRISIND,2307.0,0.06
BAJAJ-AUTO,8630.0,0.04
MOTHERSON,106.0,0.0
LUPIN,1979.8,-0.08
IOC,149.55,-0.1
ABB,5191.5,-0.14
TATAMOTORS,717.2,-0.16
ALKEM,5450.0,-0.17
BOSCHLTD,38250.0,-0.18
FLUOROCHEM,3704.3,-0.26
LINDEINDIA,6250.0,-0.26
M&M,3453.7,-0.28
KEI,4020.7,-0.33
NAVINFLUOR,4613.1,-0.37
BLUESTARCO,1870.0,-0.42
MANKIND,2428.7,-0.45
ZYDUSLIFE,986.5,-0.47
TVSMOTOR,3440.9,-0.49
HAVELLS,1477.3,-0.53
ASTRAL,1368.6,-0.57
RELIANCE,1359.9,-0.64
HYUNDAI,2520.0,-0.68
SUPREMEIND,4160.4,-0.71
EICHERMOT,6971.5,-0.71
PAGEIND,41755.0,-0.84
UNOMINDA,1312.1,-0.93
SUNPHARMA,1620.7,-0.95
MARUTI,15810.0,-0.97
HONAUT,35580.0,-1.08
AIAENG,3202.8,-1.39
ABREL,1625.0,-1.41
SUZLON,54.4,-1.41
TORNTPHARM,3511.2,-1.57
ASHOKLEY,138.37,-2.03
ESCORTS,3561.0,-2.11
