name,price,change
COROMANDEL,1888.85,5.07
UPL,626.15,4.11
VOLTAS,1458.45,3.99
DRREDDY,1150.7,3.86
BHARATFORG,1076.35,3.57
APLAPOLLO,1411.4,2.81
CROMPTON,352.9,2.51
M&M,2705.15,2.33
PIIND,3373.25,2.3
KEI,3124.05,2.3
CARBORUNIV,976.2,2.15
CASTROLIND,236.02,2.14
CIPLA,1492.6,2.1
SRF,3011.3,2.02
AIAENG,3205.95,1.94
SCHAEFFLER,3410.75,1.89
CGPOWER,610.1,1.84
ESCORTS,2961.75,1.83
LINDEINDIA,6115.25,1.57
AUROPHARMA,1111.7,1.55
DEEPAKNTR,1976.85,1.45
ABB,5187.65,1.35
HAL,3439.9,1.29
HINDZINC,435.35,1.24
SUNPHARMA,1704.3,1.24
BALKRISIND,2528.95,1.2
LUPIN,1991.85,1.19
ZYDUSLIFE,892.7,1.09
BHEL,195.43,1.09
CUMMINSIND,2862.1,0.95
ASHOKLEY,198.46,0.93
TATACHEM,803.3,0.9
VEDL,446.95,0.9
DIVISLAB,5670.85,0.9
JINDALSTEL,897.25,0.85
TATAMOTORS,661.05,0.85
TVSMOTOR,2266.8,0.71
EICHERMOT,5050.25,0.7
PIDILITIND,2748.9,0.7
PAGEIND,40361.7,0.65
TATASTEEL,151.81,0.62
SKFINDIA,3659.5,0.57
HINDALCO,680.75,0.5
TIMKEN,2589.3,0.46
JSWSTEEL,1005.7,0.45
MRF,105410.8,0.35
MARUTI,11553.7,0.35
EXIDEIND,334.15,0.35
TORNTPHARM,3066.35,0.34
POLYCAB,5019.6,0.33
COCHINSHIP,1295.7,0.31
MAZDOCK,2322.05,0.26
HAVELLS,1462.15,0.24
FLUOROCHEM,3848.65,0.22
LLOYDSME,1123.95,0.19
SIEMENS,4936.45,0.17
SUPREMEIND,3345.1,0.04
SONACOMS,485.95,0.03
ASTRAL,1238.05,-0.02
BEL,279.93,-0.05
SOLARINDS,10088.65,-0.08
HINDCOPPER,215.59,-0.1
BOSCHLTD,26345.85,-0.12
SUZLON,54.5,-0.15
BAJAJ-AUTO,7486.05,-0.25
METROBRAND,1072.8,-0.37
MOTHERSON,120.99,-0.63
RELIANCE,1238.85,-0.73
HONAUT,33581.55,-0.79
ABREL,1759.85,-0.87
HEROMOTOCO,3493.1,-1.02
BPCL,261.42,-1.13
IOC,124.11,-1.24
TEJASNET,649.7,-1.52
DIXON,13098.2,-1.7
KPRMILL,875.05,-2.51
TIINDIA,2833.75,-3.17
