name,price,change
VEDL,513.0,3.94
NAVINFLUOR,5905.5,3.83
SUPREMEIND,3929.5,3.07
PIIND,3685.3,3.02
BPCL,367.3,2.94
UNOMINDA,1264.6,2.38
ALKEM,5628.5,2.22
ASTRAL,1480.7,2.11
SOLARINDS,14161.0,2.04
TORNTPHARM,3628.3,1.92
SONACOMS,481.25,1.8
M&M,3548.9,1.77
AUROPHARMA,1158.6,1.73
TMPV,417.0,1.71
ESCORTS,3846.5,1.58
UPL,730.6,1.46
SRF,2968.1,1.28
BHARATFORG,1340.7,1.21
CGPOWER,745.35,1.18
IOC,167.73,1.1
PIDILITIND,1460.5,1.1
LUPIN,1983.8,1.03
SIEMENS,3127.5,1.01
DIVISLAB,6804.0,0.98
JINDALSTEL,1077.0,0.96
SUNPHARMA,1706.4,0.93
COROMANDEL,2144.2,0.92
HINDZINC,480.65,0.87
CUMMINSIND,4379.7,0.82
TIINDIA,3046.5,0.78
BALKRISIND,2296.9,0.75
MAZDOCK,2748.6,0.72
ABB,5256.0,0.69
KPRMILL,1076.7,0.68
CIPLA,1511.5,0.68
ZYDUSLIFE,981.05,0.68
MANKIND,2399.5,0.65
ENRIN,3206.3,0.65
CASTROLIND,196.21,0.62
MRF,158360.0,0.54
CROMPTON,284.1,0.5
AIAENG,3265.1,0.47
BAJAJ-AUTO,8922.5,0.34
HONAUT,36615.0,0.33
HAL,4694.7,0.32
APLAPOLLO,1796.2,0.26
EICHERMOT,7023.5,0.24
HAVELLS,1497.3,0.23
MOTHERSON,105.57,0.17
LINDEINDIA,6023.0,0.16
TVSMOTOR,3510.5,0.05
DIXON,15485.0,-0.06
HINDALCO,847.2,-0.08
ABREL,1875.0,-0.09
TATASTEEL,182.67,-0.09
SUZLON,59.24,-0.1
RELIANCE,1484.7,-0.11
DRREDDY,1196.0,-0.13
COCHINSHIP,1787.0,-0.14
BLUESTARCO,1934.4,-0.15
BHEL,264.95,-0.2
FLUOROCHEM,3728.3,-0.41
HYUNDAI,2427.4,-0.46
BOSCHLTD,37025.0,-0.59
KAYNES,6652.5,-0.78
BEL,422.3,-0.89
JSWSTEEL,1195.0,-0.91
POLYCAB,7626.5,-1.01
PAGEIND,40760.0,-1.07
KEI,3984.1,-1.19
ASHOKLEY,139.83,-1.2
VOLTAS,1365.7,-1.29
HSCL,475.65,-1.37
MARUTI,15651.0,-3.31
